# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-09T23:11:54.090Z; n=40
show	hn	6.37	no	RISING
june	sn:meta,sn:Construction_and_Engineering	6.19	yes	
daily bitcoin lore	sn:history	5.52	no	RISING
running boltz	sn:tech	3.53	yes	
one of the oldest and largest lightning nodes	sn:tech	3.53	yes	
personal	sn:Travel	3.45	no	RISING
baja	sn:Travel	3.45	no	RISING
the man immortalized	sn:the_stacker_muse	3.36	yes	
blockchain	sn:the_stacker_muse	3.36	yes	
match	sn:lol	3.35	no	RISING
ages	sn:lol	3.35	no	RISING
stacker news monthly	sn:meta	3.26	yes	
doubleheader	sn:meta	3.26	yes	
programming blockchain	sn:bitcoin	3.18	yes	
the brits have luxury boomer communism	sn:Politics_And_Law	3.14	no	RISING
the telegraph	sn:Politics_And_Law	3.14	no	RISING
melissa twigg	sn:Politics_And_Law	3.14	no	RISING
predyx	sn:bitcoin	2.97	yes	
is already	sn:bitcoin	2.97	yes	
strongest	sn:bitcoin	2.97	yes	
signal	sn:bitcoin	2.97	yes	
trading volume	sn:bitcoin	2.97	yes	
parliament	hn	2.96	no	RISING
chat control	hn	2.96	no	RISING
phantasm	sn:AI	2.93	yes	
self	sn:AI	2.93	yes	
project stress rises	sn:Construction_and_Engineering	2.93	no	RISING
increase	sn:Construction_and_Engineering	2.93	no	RISING
abandonments	sn:Construction_and_Engineering	2.93	no	RISING
on hold activity	sn:Construction_and_Engineering	2.93	no	RISING
words	hn	2.89	no	RISING
good	sn:history	2.82	no	RISING
nixon	sn:history	2.82	no	RISING
bypassing tangem card security	sn:bitcoin	2.81	yes	
laser attack	sn:bitcoin	2.81	yes	
ledger donjon	sn:bitcoin	2.81	yes	
difficulty jumps	sn:history	2.8	no	RISING
record that stands	sn:history	2.8	no	RISING
bitcoin	sn:Travel	2.79	yes	
biggest channel opened today	sn:lightning	2.79	no	RISING
