# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-02T14:04:08.388Z; n=40
freedom clock	sn:bitcoin	3.44	yes	
instagram	hn	3.3	no	RISING
twenty one capital	sn:Stacker_Stocks	3.24	no	RISING
nyse	sn:Stacker_Stocks	3.24	no	RISING
brink	sn:bitcoin	3.2	yes	
post-quantum	sn:bitcoin	3.2	yes	
first	sn:nostr	3.16	yes	
nostr zap	sn:nostr	3.16	yes	
clink	sn:nostr	3.16	yes	
zeus	sn:nostr	3.16	yes	
least	sn:bitcoin	3.14	yes	
last	sn:Stacker_Sports	3.13	no	RISING
stretch me that	sn:Stacker_Stocks	3.12	no	RISING
risky	sn:Stacker_Stocks	3.12	no	RISING
equity	sn:Stacker_Stocks	3.12	no	RISING
financial times	sn:Stacker_Stocks	3.12	no	RISING
nikou asgari	sn:Stacker_Stocks	3.12	no	RISING
plaintiffs have no private keys	sn:bitcoin	3.08	yes	
money stuff	sn:bitcoin	3.08	yes	
matt levine	sn:bitcoin	3.08	yes	
anthropic confidentially files	sn:AI	3.07	yes	
prospectus	sn:AI	3.07	yes	
commodification	sn:Stacker_Sports	3.05	no	RISING
commercialization	sn:Stacker_Sports	3.05	no	RISING
marxist dinnae like football	sn:Stacker_Sports	3.05	no	RISING
branko	sn:Stacker_Sports	3.05	no	RISING
chemtrails	sn:AskSN	3.03	no	RISING
contrails	sn:AskSN	3.03	no	RISING
are you not	sn:Stacker_Stocks	3.02	no	RISING
roland garros championship	sn:Stacker_Sports	2.92	no	RISING
picks	sn:Stacker_Sports	2.92	no	RISING
someone	sn:Stacker_Sports	2.87	no	RISING
multiple	sn:tech	2.86	yes	
redhat-cloud	sn:tech	2.86	yes	
packages	sn:tech	2.86	yes	
breez	sn:lightning	2.85	no	RISING
may update	sn:lightning	2.85	no	RISING
new partners	sn:lightning	2.85	no	RISING
tuscany	sn:lightning	2.85	no	RISING
bitcoin	sn:lightning	2.85	yes	
