# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-14T09:37:06.569Z; n=40
sunday	sn:Stacker_Sports,sn:DIY	7.23	yes	
google	hn,sn:gaming	6	yes	
fable	hn	5.61	no	RISING
what	hn,sn:bitcoin	5.24	yes	
pregnant thoughts	sn:the_stacker_muse	4	no	RISING
nsec	sn:DIY	3.73	yes	
mark carney	sn:news	3.66	no	RISING
audacious bid	sn:news	3.66	no	RISING
make canada	sn:news	3.66	no	RISING
associate member	sn:news	3.66	no	RISING
just stacked	sn:Stacker_Stocks	3.53	no	RISING
million sats	sn:Stacker_Stocks	3.53	no	RISING
predyx	sn:Stacker_Stocks	3.53	no	RISING
week	sn:Stacker_Sports	3.49	no	RISING
discussion thread	sn:Stacker_Sports	3.49	no	RISING
daily putt	sn:gaming	3.49	no	RISING
play	sn:gaming	3.49	no	RISING
putt	sn:gaming	3.49	no	RISING
score	sn:gaming	3.49	no	RISING
donald trump	sn:AI	3.41	yes	
ebay has permanantly banned me	sn:bitcoin	3.39	yes	
offering	sn:bitcoin	3.39	yes	
bitcoin option	sn:bitcoin	3.39	yes	
entropical	sn:events	3.23	no	RISING
costa tropical	sn:events	3.23	no	RISING
spain	sn:events	3.23	no	RISING
stacker sports pod	sn:podcasts	3.21	no	RISING
episode	sn:podcasts	3.21	yes	
killer crossover	sn:podcasts	3.21	no	RISING
over	sn:charts_and_maps	3.21	no	RISING
congratulations	sn:charts_and_maps	3.21	no	RISING
you own	sn:charts_and_maps	3.21	no	RISING
economy	sn:charts_and_maps	3.21	no	RISING
big-stablecoin	sn:bitcoin	3.2	yes	
doom	sn:gaming	3.09	yes	
william	sn:the_stacker_muse	3.07	no	RISING
vollmann	sn:the_stacker_muse	3.07	no	RISING
the art	sn:the_stacker_muse	3.07	no	RISING
fiction no	sn:the_stacker_muse	3.07	no	RISING
hook	sn:Stacker_Sports	3.06	no	RISING
