# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-08T23:08:06.126Z; n=40
bitcoin	sn:lightning,sn:bitcoin	6.32	yes	
show	hn	5.96	no	RISING
spark	sn:bitcoin	5.78	yes	
parliament revives chat surveillance	sn:privacy,sn:Politics_And_Law	5.56	no	RISING
thursday vote	sn:privacy,sn:Politics_And_Law	5.56	no	RISING
how bitcoin	sn:math	4.15	yes	
bull bitcoin	sn:bitcoin	4.04	yes	
europe	sn:bitcoin	4.04	yes	
polymarket	sn:lightning	3.39	no	RISING
lightning	sn:lightning	3.39	yes	
bitcoin exchange wants to kill	sn:bitcoin	3.13	no	RISING
crypto surveillance	sn:bitcoin	3.13	no	RISING
decoding	hn	3.1	no	RISING
uniqlo	hn	3.1	no	RISING
t-shirt	hn	3.1	no	RISING
gregory maxwell	sn:bitcoin	3.1	yes	
the nordic node	sn:the_stacker_muse	3.09	no	RISING
overlords	sn:the_stacker_muse	3.09	no	RISING
decaying cultures	sn:the_stacker_muse	3.09	no	RISING
treasury companies dying	sn:the_stacker_muse	3.09	no	RISING
daniel jones	sn:Stacker_Sports	3.07	no	RISING
achilles copium	sn:Stacker_Sports	3.07	no	RISING
colts are overpay	sn:Stacker_Sports	3.07	no	RISING
stats are	sn:Stacker_Sports	3.07	no	RISING
losers	sn:Stacker_Sports	3.07	no	RISING
vertical towers	sn:Construction_and_Engineering	3.06	no	RISING
people mover	sn:Politics_And_Law	3.01	no	RISING
crestmont fabrics ltd	sn:bitcoin	2.97	yes	
daily discussion thread	sn:Music	2.95	no	RISING
music saloon	sn:Music	2.95	no	RISING
case	sn:bitcoin	2.93	yes	
openoms	sn:bitcoin	2.93	yes	
world cup pool	sn:Stacker_Sports	2.93	no	RISING
picks submissions open	sn:Stacker_Sports	2.93	no	RISING
conduition	sn:bitcoin	2.93	yes	
jeremy rubin	sn:bitcoin	2.93	yes	
bitcoin optech newsletter	sn:bitcoin	2.93	yes	
recap podcast	sn:bitcoin	2.93	yes	
breez	sn:bitcoin	2.85	yes	
radar chat	sn:bitcoin	2.85	yes	
