# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-03T08:55:31.118Z; n=40
solving bitcoin	sn:AI,sn:videos	5.76	yes	
biggest problem	sn:AI,sn:videos	5.76	yes	
human	sn:AI,sn:videos	5.76	yes	
human communication	sn:AI,sn:videos	5.76	yes	
mint	sn:bitcoin	3.42	yes	
casascius	sn:bitcoin	3.42	yes	
foss	sn:bitcoin	3.42	yes	
twenty one capital	sn:Stacker_Stocks	3.29	no	RISING
nyse	sn:Stacker_Stocks	3.29	no	RISING
capital	sn:Stacker_Stocks	3.22	no	RISING
does western union	sn:Stacker_Stocks	3.07	no	RISING
bitcoin history month	sn:history	3.04	no	RISING
forget	sn:AskSN	2.98	no	RISING
spring	sn:AskSN	2.98	no	RISING
lightning receiver privacy	sn:lightning	2.97	no	RISING
gmail	hn	2.96	no	RISING
what would be the best update for this list	sn:bitcoin	2.91	yes	
zcash	sn:lol	2.91	no	RISING
fold	sn:Stacker_Stocks	2.91	no	RISING
june	sn:Stacker_Stocks	2.91	yes	
cash covered put assigned again	sn:Stacker_Stocks	2.91	no	RISING
stackers	sn:Stacker_Stocks	2.91	no	RISING
frostsnap	sn:bitcoin	2.9	yes	
mathematicians	sn:AI	2.89	yes	
sanders	sn:lol	2.87	yes	
bitcoin-denominated	sn:bitcoin	2.85	yes	
zk-proofs	sn:bitcoin	2.85	yes	
google	sn:Stacker_Stocks	2.85	no	RISING
post-buffett	sn:Stacker_Stocks	2.85	no	RISING
largest equity deals	sn:Stacker_Stocks	2.85	no	RISING
all time	sn:Stacker_Stocks	2.85	no	RISING
money stuff	sn:Stacker_Stocks	2.85	no	RISING
our growing stock of bitcoin books	sn:BooksAndArticles	2.84	no	RISING
strive adds	sn:Stacker_Stocks	2.81	no	RISING
total holdings	sn:Stacker_Stocks	2.81	no	RISING
markets	sn:bitcoin	2.81	yes	
usdt	sn:bitcoin	2.81	yes	
liquid	sn:bitcoin	2.81	yes	
blue origin launchpad damaged	sn:science	2.8	no	RISING
rocket explosion may not	sn:science	2.8	no	RISING
