# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-08T11:46:11.681Z; n=40
world cup pool	sn:Stacker_Sports	5.58	no	RISING
show	hn	4.74	no	RISING
how bitcoin	sn:math	3.5	yes	
sanctions don	sn:bitcoin	3.3	yes	
work	sn:bitcoin	3.3	yes	
greek shipping companies making bank	sn:bitcoin	3.3	yes	
russian oil	sn:bitcoin	3.3	yes	
radar	sn:lightning	3.17	no	RISING
chats	sn:lightning	3.17	no	RISING
girl	sn:Photography	3.13	no	RISING
strategy	sn:Stacker_Stocks	3.11	no	RISING
flexible margin call	sn:Stacker_Stocks	3.11	no	RISING
leverage cycle	sn:Stacker_Stocks	3.11	no	RISING
money stuff	sn:Stacker_Stocks	3.11	no	RISING
matt levine	sn:Stacker_Stocks	3.11	no	RISING
messi	sn:Stacker_Sports	3.1	no	RISING
every team plays	sn:Stacker_Sports	3.1	no	RISING
sort	sn:Stacker_Sports	3.1	no	RISING
game	sn:Stacker_Sports	3.1	no	RISING
simon kuper	sn:Stacker_Sports	3.1	no	RISING
bitcoin exchange wants to kill	sn:bitcoin	3.04	yes	
crypto surveillance	sn:bitcoin	3.04	yes	
reward people who walk	sn:HealthAndFitness	2.98	no	RISING
minutes	sn:HealthAndFitness	2.98	no	RISING
propagandists	sn:HealthAndFitness	2.98	no	RISING
did you know about	sn:Stacker_Sports	2.97	no	RISING
dinger quota	sn:Stacker_Sports	2.97	no	RISING
announcement	sn:bitcoin	2.92	yes	
rollo	sn:bitcoin	2.92	yes	
sunday	sn:bitcoin	2.92	yes	
fixing	hn	2.89	no	RISING
standings after last	sn:Stacker_Sports	2.88	no	RISING
round	sn:Stacker_Sports	2.88	no	RISING
update	sn:bitcoin_beginners	2.87	no	RISING
bisq	sn:bitcoin_beginners	2.87	no	RISING
chat control	hn	2.85	no	RISING
explained	hn	2.85	no	RISING
every	hn	2.83	yes	
european union	hn	2.83	no	RISING
radical vision	sn:Politics_And_Law	2.81	no	RISING
