# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-21T21:19:36.849Z; n=40
show	hn	3.46	no	RISING
new bitcoin	sn:Stacker_Stocks	3.36	no	RISING
vida	sn:Stacker_Stocks	3.36	no	RISING
faraday	sn:lightning	3.33	no	RISING
strategy	sn:Stacker_Stocks	3.29	no	RISING
splategy	sn:Stacker_Stocks	3.29	no	RISING
schmategy	sn:Stacker_Stocks	3.29	no	RISING
all just boring old banking	sn:Stacker_Stocks	3.29	no	RISING
bitcoin doesn	sn:bitcoin	3.29	yes	
work like	sn:bitcoin	3.29	yes	
bank account	sn:bitcoin	3.29	yes	
prediction markets predicting markets	sn:econ	3.22	no	RISING
making	sn:econ	3.22	no	RISING
bloomberg	sn:econ	3.22	no	RISING
matt levine	sn:econ	3.22	no	RISING
careful	sn:bitcoin	3.21	yes	
icarus	sn:bitcoin	3.21	yes	
on-chain	sn:bitcoin	3.21	yes	
the nostr richlist	sn:nostr	3.17	yes	
withering fertility heights	sn:AI	3.16	yes	
falling population	sn:AI	3.16	yes	
the economist	sn:AI	3.16	yes	
masaaki	sn:AI	3.16	yes	
quantum attack game theory	sn:bitcoin	3.15	yes	
quantum	sn:bitcoin	3.11	yes	
sparrow	sn:bitcoin	3.1	yes	
silent payments	sn:bitcoin	3.1	yes	
filing reveals	sn:bitcoin	3.08	yes	
balance sheet	sn:bitcoin	3.08	yes	
storm report	sn:lightning	3.01	no	RISING
best	sn:lightning	3.01	no	RISING
lightning network	sn:lightning	3.01	no	RISING
flipper one	hn	2.97	no	RISING
on lightning network privacy	sn:bitcoin	2.94	yes	
fiction	sn:the_stacker_muse	2.91	no	RISING
contest	sn:the_stacker_muse	2.91	no	RISING
dangerous nostalgia	sn:the_stacker_muse	2.91	no	RISING
an update regarding our book sales	sn:BooksAndArticles	2.83	no	RISING
writing	sn:the_stacker_muse	2.81	no	RISING
prompt	sn:the_stacker_muse	2.81	no	RISING
