# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-17T14:41:13.037Z; n=40
round	sn:Stacker_Sports	5.17	no	RISING
rust	hn	4	no	RISING
manager	sn:devs	3.45	no	RISING
prompting spam away	sn:devs	3.38	no	RISING
sunny saturday	sn:devs	3.38	no	RISING
prompt-a	sn:devs	3.38	no	RISING
photographing	sn:Photography	3.12	no	RISING
bitcoin-safe	sn:Design	3.11	no	RISING
bitcoiner	sn:AskSN	3.06	yes	
claude	sn:lol	2.96	yes	
the six billion dollar man	sn:bitcoin	2.92	yes	
best	sn:AskSN	2.9	no	RISING
msty	sn:Stacker_Stocks	2.9	no	RISING
payout	sn:Stacker_Stocks	2.9	no	RISING
deli	sn:Stacker_Stocks	2.9	no	RISING
owns	sn:Stacker_Stocks	2.9	no	RISING
stacker	sn:Stacker_Stocks	2.9	no	RISING
stocks	sn:Stacker_Stocks	2.9	no	RISING
territory	sn:Stacker_Stocks	2.9	no	RISING
paid	sn:Stacker_Stocks	2.9	no	RISING
saylor	sn:Stacker_Stocks	2.9	no	RISING
financial education	sn:Stacker_Stocks	2.88	no	RISING
jeremy	sn:Stacker_Stocks	2.88	no	RISING
bitcoin update	sn:Stacker_Stocks	2.88	no	RISING
moving	hn	2.78	no	RISING
tailwind	hn	2.78	no	RISING
sports	sn:Stacker_Sports	2.71	no	RISING
release whirlpool	sn:bitcoin	2.7	yes	
observer	sn:bitcoin	2.7	yes	
vibrant-btc	sn:bitcoin	2.7	yes	
zerostack	hn	2.68	no	RISING
unix	hn	2.68	no	RISING
first	sn:art	2.66	yes	
zach benson	sn:Stacker_Sports	2.65	no	RISING
buffalo	sn:Stacker_Sports	2.65	no	RISING
game	sn:Stacker_Sports	2.65	no	RISING
saturday newsletter	sn:meta	2.63	yes	
mozilla	hn	2.62	no	RISING
anyone read	sn:bitcoin	2.62	yes	
satoshi nakamoto	sn:bitcoin	2.62	yes	
