# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-04T17:06:39.190Z; n=40
what	hn,sn:bitcoin	5.07	yes	
books	hn,sn:BooksAndArticles	4.87	no	RISING
bitcoin	sn:bitcoin,sn:AI	4.71	yes	
dog island	sn:BooksAndArticles	3.87	no	RISING
magic dog treat oven	sn:BooksAndArticles	3.87	no	RISING
coldcard	sn:bitcoin	3.18	yes	
release	sn:bitcoin	3.18	yes	
versions	sn:bitcoin	3.18	yes	
praxeology	sn:BooksAndArticles	3.17	no	RISING
privacy book club	sn:BooksAndArticles	3.17	no	RISING
part	sn:BooksAndArticles	3.17	no	RISING
activation client adoption	sn:bitcoin	3.16	yes	
protocol	sn:bitcoin	3.14	yes	
complete guide	sn:bitcoin	3.14	yes	
on america	sn:BooksAndArticles	3.13	no	RISING
past gentlemen	sn:BooksAndArticles	3.13	no	RISING
their wealth	sn:BooksAndArticles	3.13	no	RISING
brendan greeley	sn:BooksAndArticles	3.13	no	RISING
the quiet death	sn:BooksAndArticles	3.11	no	RISING
nordic bitcoin treasury companies	sn:BooksAndArticles	3.11	no	RISING
btchel	sn:BooksAndArticles	3.11	no	RISING
appropriate	sn:tech	3.11	yes	
lightning network payments	sn:bitcoin	3.1	yes	
research peptide industry	sn:bitcoin	3.1	yes	
here	sn:bitcoin_Mining	3.08	yes	
daily putt	sn:gaming	3.03	no	RISING
play	sn:gaming	3.03	no	RISING
putt	sn:gaming	3.03	no	RISING
score	sn:gaming	3.03	no	RISING
fly over practice for july	sn:Politics_And_Law	3.01	no	RISING
from my roof	sn:Politics_And_Law	3.01	no	RISING
prime trust	sn:bitcoin	2.94	yes	
strike	sn:bitcoin	2.94	yes	
swan	sn:bitcoin	2.94	yes	
weekly random sports pick	sn:Stacker_Sports	2.88	no	RISING
daily bitcoin lore	sn:history	2.87	no	RISING
activation causes	sn:history	2.87	no	RISING
block chainsplit	sn:history	2.87	no	RISING
clark moody	sn:bitcoin	2.86	yes	
would	sn:AI	2.85	yes	
