# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-19T22:58:18.511Z; n=40
america	sn:charts_and_maps	5.94	no	RISING
bitcoin	sn:Design,sn:bitcoin	5.79	yes	
mexico	sn:Stacker_Sports	5.18	no	RISING
canada	sn:Stacker_Sports	5.15	no	RISING
qatar	sn:Stacker_Sports	5.15	no	RISING
world cup	sn:Stacker_Sports	5.14	no	RISING
discovering tampa bay	sn:bitcoin	3.67	yes	
bitcoin community	sn:bitcoin	3.67	yes	
square bitcoin	sn:bitcoin	3.54	yes	
bitcoin influencers	sn:bitcoin	3.21	yes	
how much they paid	sn:bitcoin	3.21	yes	
how sponsors shape	sn:bitcoin	3.21	yes	
consume	sn:bitcoin	3.21	yes	
amazon overtakes walmart	sn:charts_and_maps	3.11	no	RISING
biggest company	sn:charts_and_maps	3.11	no	RISING
revenue	sn:charts_and_maps	3.11	no	RISING
the screens did it	sn:the_stacker_muse	3.11	no	RISING
birthrate collapse	sn:the_stacker_muse	3.11	no	RISING
meaning crisis	sn:the_stacker_muse	3.11	no	RISING
christine emba	sn:the_stacker_muse	3.11	no	RISING
podcast	sn:Design	3.07	no	RISING
designing bitcoin	sn:Design	3.07	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.07	yes	
accountable computing on-chain contracts	sn:bitcoin	3.02	yes	
agents supervision	sn:bitcoin	3.02	yes	
show	hn	2.97	no	RISING
elon musk	sn:AI	2.91	yes	
china	sn:AI	2.91	yes	
fable	sn:AI	2.91	yes	
bitcoin influencers	sn:bitcoin	2.87	yes	
how sponsor money shapes	sn:bitcoin	2.87	yes	
signal	sn:bitcoin	2.87	yes	
cover	sn:gaming	2.86	no	RISING
date release	sn:gaming	2.86	no	RISING
replying	sn:AI	2.85	yes	
weights	sn:lol	2.85	yes	
top animal world posts of	sn:Animal_World	2.85	no	RISING
week	sn:Animal_World	2.85	no	RISING
ranked	sn:charts_and_maps	2.83	no	RISING
biggest government contractors	sn:charts_and_maps	2.83	no	RISING
