# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-28T23:17:59.378Z; n=40
bitcoin	sn:AI,sn:bitcoin	6.06	yes	
claude opus	hn,sn:tech	5.71	yes	
anthropic	hn,sn:Stacker_Stocks	5.03	no	RISING
show	hn	4.04	no	RISING
the bitcoin depression index	sn:bitcoin	3.73	yes	
mike schmidt	sn:bitcoin	3.55	yes	
brink	sn:bitcoin	3.55	yes	
optech	sn:bitcoin	3.55	yes	
peace	sn:bitcoin	3.24	yes	
surveillance	sn:bitcoin	3.24	yes	
freedom	sn:bitcoin	3.24	yes	
martin arnold	sn:bitcoin	3.24	yes	
after	sn:news	3.16	no	RISING
europa	sn:nostr	3.12	yes	
nostr	sn:nostr	3.12	yes	
thoughts	sn:Music	3.09	no	RISING
parking	sn:Politics_And_Law	3.06	no	RISING
fireworks	sn:Politics_And_Law	3.06	no	RISING
making sense	sn:Politics_And_Law	3.06	no	RISING
prices	sn:Politics_And_Law	3.06	no	RISING
econ forces	sn:Politics_And_Law	3.06	no	RISING
josh hendrickson	sn:Politics_And_Law	3.06	no	RISING
is spark	sn:AI	3.03	yes	
nostriches	sn:gaming	3.03	no	RISING
built	sn:bitcoin	3.02	yes	
on-chain	sn:bitcoin	3.02	yes	
the dutch	sn:Politics_And_Law	2.98	no	RISING
vitalik buterin	sn:math	2.96	yes	
what	sn:AskSN	2.91	yes	
math	sn:devs	2.87	no	RISING
random	sn:Stacker_Stocks	2.85	no	RISING
daily discussion thread	sn:Music	2.83	no	RISING
music saloon	sn:Music	2.83	no	RISING
stablecoins	sn:Politics_And_Law	2.79	no	RISING
there	sn:Politics_And_Law	2.79	no	RISING
nic carter	sn:Politics_And_Law	2.79	no	RISING
meet	sn:Photography	2.77	no	RISING
berkshires	sn:Photography	2.77	no	RISING
lily thorne studio	sn:Photography	2.77	no	RISING
canada	sn:Stacker_Sports	2.73	no	RISING
