# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-18T18:26:18.308Z; n=40
bitcoin	sn:bitcoin,sn:podcasts	8.97	yes	
emacs	hn	4.28	no	RISING
rapha zagury	sn:AMA	3.75	no	RISING
founder	sn:AMA	3.75	no	RISING
elektron energy	sn:AMA	3.75	no	RISING
revolution	sn:AI	3.47	yes	
meme	sn:AI	3.47	yes	
cancer	sn:relationships	3.46	no	RISING
square	sn:bitcoin	3.35	yes	
death	sn:Design	3.35	no	RISING
bureaucracy	sn:Design	3.35	no	RISING
why we introduced	sn:Stacker_Stocks	3.3	no	RISING
markets	sn:Stacker_Stocks	3.3	no	RISING
our bitcoin community	sn:Stacker_Stocks	3.3	no	RISING
defining	sn:bitcoin	3.19	yes	
brink engineering	sn:bitcoin	3.19	yes	
toby sharp	sn:bitcoin	3.19	yes	
hornet	sn:bitcoin	3.19	yes	
midjourney medical	hn	3.08	no	RISING
the fed is working	sn:Politics_And_Law	3.03	no	RISING
cbdc	sn:Politics_And_Law	3.03	no	RISING
documentary	sn:bitcoin	3.02	yes	
bigger than bitcoin	sn:bitcoin	3.02	yes	
scotland fans drink boston dry	sn:Stacker_Sports	3	no	RISING
local bars run out	sn:Stacker_Sports	3	no	RISING
beer	sn:Stacker_Sports	3	no	RISING
what	sn:bitcoin	3	yes	
federal reserve	sn:Politics_And_Law	2.95	no	RISING
the history of hong kong	sn:bitcoin	2.92	yes	
bitcoin meetup	sn:bitcoin	2.92	yes	
zeus release	sn:bitcoin_beginners	2.91	no	RISING
cashu	sn:bitcoin_beginners	2.91	no	RISING
multi-mint	sn:bitcoin_beginners	2.91	no	RISING
queue-less	sn:bitcoin_beginners	2.91	no	RISING
clink	sn:bitcoin_beginners	2.91	yes	
cryptonomicon	sn:bitcoin	2.84	yes	
snap	sn:tech	2.82	yes	
post-smartphone	sn:tech	2.82	yes	
zero-timestamp gossip	sn:lightning	2.8	no	RISING
saylor	sn:Stacker_Stocks	2.79	no	RISING
