# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-01T09:13:18.553Z; n=40
peach	sn:bitcoin	7.22	yes	
world	hn,sn:AI	5.43	yes	
apple	hn	4.9	yes	
bitcoin	sn:bitcoin	3.73	yes	
absolute beginner again	sn:AskSN	3.67	no	RISING
you shall own nothing	sn:the_stacker_muse	3.66	no	RISING
have everything	sn:the_stacker_muse	3.66	no	RISING
be unhappy	sn:the_stacker_muse	3.66	no	RISING
nic carter	sn:the_stacker_muse	3.66	no	RISING
peach bitcoin at	sn:bitcoin	3.49	yes	
regulatory crossroads	sn:bitcoin	3.49	yes	
steph	sn:bitcoin	3.49	yes	
issue	sn:meta	3.31	yes	
full	sn:AI	3.29	yes	
grok	sn:AI	3.29	yes	
cursor	sn:AI	3.29	yes	
last	sn:Stacker_Sports	3.29	no	RISING
nostalgia	sn:gaming	3.28	no	RISING
the finance	sn:Stacker_Stocks	3.2	no	RISING
hedging	sn:Stacker_Stocks	3.2	no	RISING
prediction market style	sn:Stacker_Stocks	3.2	no	RISING
money stuff	sn:Stacker_Stocks	3.2	no	RISING
matt levine	sn:Stacker_Stocks	3.2	no	RISING
dollar dominance	sn:BooksAndArticles	3.13	no	RISING
financial innovation	sn:BooksAndArticles	3.13	no	RISING
eswar prasad	sn:BooksAndArticles	3.13	no	RISING
finals week	sn:Stacker_Sports	3.11	no	RISING
pick em	sn:Stacker_Sports	3.11	no	RISING
the world update	sn:Stacker_Sports	3.09	no	RISING
luxor	sn:AI	3.03	yes	
apple vision pro	sn:tech	2.97	yes	
house tees up government funding bill for tuesday	sn:Politics_And_Law	2.96	no	RISING
book-sellers alarmed as	sn:BooksAndArticles	2.93	no	RISING
giants shred millions of books	sn:BooksAndArticles	2.93	no	RISING
someone	sn:lol	2.9	no	RISING
into	sn:meta	2.89	yes	
weeds	sn:meta	2.89	yes	
quantum polarization	sn:meta	2.89	yes	
strategy adds	sn:Stacker_Stocks	2.84	no	RISING
increases	sn:Stacker_Stocks	2.84	no	RISING
