# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-23T09:07:09.469Z; n=40
bitcoin	sn:bitcoin_Mining,sn:bitcoin	8.49	yes	
week	sn:Stacker_Sports	6.21	no	RISING
claude opus	hn	5.65	no	RISING
invalid bitcoin	sn:bitcoin	4.38	yes	
integrated rabbit colony cannabis garden	sn:Permaculture	4.23	no	RISING
zine	sn:bitcoin	4.21	yes	
stacker news	sn:meta	3.96	yes	
swing	sn:bitcoin	3.91	yes	
paying	sn:bitcoin	3.91	yes	
square terminal	sn:bitcoin	3.91	yes	
kremlin gets around sanctions	sn:Politics_And_Law	3.86	no	RISING
anti-money laundering rules	sn:Politics_And_Law	3.86	no	RISING
financial times	sn:Politics_And_Law	3.86	no	RISING
last	sn:Stacker_Sports	3.83	no	RISING
davidson souza	sn:bitcoin	3.74	yes	
eric price	sn:bitcoin	3.74	yes	
bitcoin optech newsletter	sn:bitcoin	3.74	yes	
recap	sn:bitcoin	3.74	yes	
turkey	sn:Permaculture	3.45	no	RISING
default	sn:bitcoin	3.39	yes	
re-org	sn:bitcoin	3.39	yes	
early	sn:Stacker_Sports	3.37	no	RISING
blaise pascal	sn:Quotes	3.36	no	RISING
show	hn	3.34	no	RISING
tutorial	sn:bitcoin	3.32	yes	
wasabi	sn:bitcoin	3.32	yes	
security researcher decompiled the white house app	sn:security	3.31	yes	
what they found is alarming	sn:security	3.31	yes	
santa claus	sn:AskSN	3.27	no	RISING
best	sn:AskSN	3.23	yes	
luna	hn	3.18	no	RISING
survivor pool	sn:Stacker_Sports	3.17	no	RISING
supreme court order gives parents custody	sn:Politics_And_Law	3.16	no	RISING
baby	sn:Politics_And_Law	3.16	no	RISING
surrogacy fight	sn:Politics_And_Law	3.16	no	RISING
the only way	sn:bitcoin	3.09	yes	
make your bitcoin truly private	sn:bitcoin	3.09	yes	
sovereign sessions tutorial	sn:bitcoin	3.09	yes	
pick	sn:Stacker_Sports	3.03	no	RISING
hot take	sn:Stacker_Sports	3.03	no	RISING
