# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-14T16:10:53.632Z; n=40
sunday	sn:Stacker_Sports,sn:DIY	7.24	yes	
what	sn:AskSN,sn:bitcoin	5.85	yes	
apple	hn	4.78	yes	
pregnant thoughts	sn:the_stacker_muse	4	no	RISING
stacker news monthly	sn:meta	3.76	yes	
august	sn:meta	3.76	yes	
nsec	sn:DIY	3.75	yes	
show	hn	3.58	no	RISING
just stacked	sn:Stacker_Stocks	3.53	no	RISING
million sats	sn:Stacker_Stocks	3.53	no	RISING
predyx	sn:Stacker_Stocks	3.53	no	RISING
week	sn:Stacker_Sports	3.49	no	RISING
discussion thread	sn:Stacker_Sports	3.49	no	RISING
last	sn:Stacker_Sports	3.48	no	RISING
ebay has permanantly banned me	sn:bitcoin	3.46	yes	
offering	sn:bitcoin	3.46	yes	
bitcoin option	sn:bitcoin	3.46	yes	
have no fear	sn:Politics_And_Law	3.43	no	RISING
are here	sn:Politics_And_Law	3.43	no	RISING
least coming	sn:Politics_And_Law	3.43	no	RISING
editorial board	sn:Politics_And_Law	3.43	no	RISING
donald trump	sn:AI	3.41	yes	
the economics	sn:the_stacker_muse	3.4	no	RISING
infinite generation	sn:the_stacker_muse	3.4	no	RISING
can bookstores show	sn:the_stacker_muse	3.4	no	RISING
future	sn:the_stacker_muse	3.4	no	RISING
big-stablecoin	sn:bitcoin	3.29	yes	
the fish that shaped history	sn:podcasts	3.25	no	RISING
everything everywhere daily	sn:podcasts	3.25	no	RISING
over	sn:charts_and_maps	3.21	no	RISING
congratulations	sn:charts_and_maps	3.21	no	RISING
you own	sn:charts_and_maps	3.21	no	RISING
economy	sn:charts_and_maps	3.21	no	RISING
looking	sn:AskSN	3.14	yes	
austin	sn:AskSN	3.14	yes	
the world update	sn:Stacker_Sports	3.13	no	RISING
would	sn:bitcoin	3.08	yes	
bitcoin	sn:bitcoin	3.08	yes	
william	sn:the_stacker_muse	3.07	no	RISING
vollmann	sn:the_stacker_muse	3.07	no	RISING
