# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-07T17:16:35.257Z; n=40
world	sn:science,sn:AI	5.55	yes	
public domain image archive	hn,sn:hyperlinks	5.19	no	RISING
adventures	sn:the_stacker_muse	4.02	yes	
plato	sn:the_stacker_muse	4.02	yes	
the world	sn:the_stacker_muse	4.02	yes	
first bitcoin road trip	sn:the_stacker_muse	4.02	yes	
show	hn	3.62	no	RISING
japanese	sn:art	3.62	yes	
bitcoin	sn:art	3.62	yes	
english	sn:art	3.62	yes	
have fun	sn:BooksAndArticles	3.26	no	RISING
stay poor	sn:BooksAndArticles	3.26	no	RISING
unhealthy	sn:BooksAndArticles	3.26	no	RISING
jemima kelly	sn:BooksAndArticles	3.26	no	RISING
bitcoin kernel	sn:bitcoin	3.22	yes	
bitcoin core	sn:bitcoin	3.22	yes	
giga	sn:Stacker_Stocks	3.19	no	RISING
stock market indigestion	sn:Stacker_Stocks	3.19	no	RISING
the economist	sn:Stacker_Stocks	3.19	no	RISING
stock	sn:AI	3.16	yes	
building	sn:bitcoin_Mining	3.09	no	RISING
bitcoiner	sn:bitcoin_Mining	3.09	no	RISING
saturday newsletter	sn:meta	3.06	yes	
floats	sn:japan	3.04	no	RISING
japan	sn:japan	3.04	no	RISING
nostrord	sn:nostr	3	yes	
nostr	sn:nostr	3	yes	
more top horses are being cloned	sn:science	2.95	no	RISING
rattling	sn:science	2.95	no	RISING
equestrian sports	sn:science	2.95	no	RISING
survivor pool	sn:Stacker_Sports	2.91	no	RISING
week	sn:Stacker_Sports	2.91	no	RISING
pick submissions	sn:Stacker_Sports	2.91	no	RISING
takedown	sn:nostr	2.89	yes	
munich	sn:nostr	2.89	yes	
chris guida	sn:bitcoin	2.88	yes	
supertestnet	sn:bitcoin	2.88	yes	
cheap	sn:DIY	2.85	no	RISING
solar hack is catching on	sn:DIY	2.85	no	RISING
can it cut your energy bill	sn:DIY	2.85	no	RISING
