# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-23T19:57:42.858Z; n=40
mars	sn:news	3.46	yes	
how sweden learned	sn:Politics_And_Law	3.32	no	RISING
love capitalism	sn:Politics_And_Law	3.32	no	RISING
tom fairless	sn:Politics_And_Law	3.32	no	RISING
mara	sn:Stacker_Stocks	3.2	no	RISING
spends	sn:Stacker_Stocks	3.2	no	RISING
million bucks	sn:Stacker_Stocks	3.2	no	RISING
armored cars	sn:Stacker_Stocks	3.2	no	RISING
alphaville	sn:Stacker_Stocks	3.2	no	RISING
louis ashworth	sn:Stacker_Stocks	3.2	no	RISING
obsession	sn:movies	3.07	no	RISING
bitaxe gamma	sn:bitcoin	3.06	yes	
open-source	sn:bitcoin	3.06	yes	
bitcoin	sn:bitcoin	3.06	yes	
family river trail walk	sn:Photography	3.03	no	RISING
free-market triumph	sn:culture	2.96	no	RISING
simply capitalist oppression	sn:culture	2.96	no	RISING
why japanese	hn	2.91	no	RISING
weekly random sports pick	sn:Stacker_Sports	2.91	no	RISING
announcement	sn:bitcoin	2.82	yes	
mike schmidt	sn:bitcoin	2.82	yes	
co-founder	sn:bitcoin	2.82	yes	
brink	sn:bitcoin	2.82	yes	
shipping	hn	2.8	yes	
uganda	hn	2.8	yes	
the economics	sn:AI	2.8	yes	
value	sn:AI	2.8	yes	
sportsball discussion thread	sn:Stacker_Sports	2.79	no	RISING
giants gossip	sn:Stacker_Sports	2.79	no	RISING
books	sn:BooksAndArticles	2.78	no	RISING
articles weekly	sn:BooksAndArticles	2.78	no	RISING
issue	sn:BooksAndArticles	2.78	yes	
rothbardian case against bad data center policy	sn:Politics_And_Law	2.73	no	RISING
ocean	sn:bitcoin_Mining	2.73	no	RISING
blocks	sn:bitcoin_Mining	2.73	no	RISING
project glasswing	hn	2.7	no	RISING
an initial update	hn	2.7	no	RISING
rethinking university	sn:Education	2.7	no	RISING
vox popoli	sn:Education	2.7	no	RISING
help	sn:bitcoin	2.66	yes	
