# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-15T16:28:23.940Z; n=40
welcome	hn,sn:Stacker_Sports	4.62	yes	
walked	sn:bitcoin	3.75	yes	
talked	sn:bitcoin	3.75	yes	
show	hn	3.66	no	RISING
britain	sn:Politics_And_Law	3.39	no	RISING
debt cage	sn:Politics_And_Law	3.39	no	RISING
smith-fleming-parker	sn:Politics_And_Law	3.39	no	RISING
latest strikes	sn:bitcoin	3.31	yes	
open-source	sn:bitcoin	3.14	yes	
bitcoin	sn:bitcoin	3.14	yes	
looking	sn:bitcoin	3.14	yes	
rusty russell	sn:bitcoin	3.13	yes	
blockstream	sn:bitcoin	3.13	yes	
meaningless	sn:the_stacker_muse	3.02	no	RISING
removing	hn	3	no	RISING
should	sn:AI	2.98	yes	
utxo	sn:bitcoin	2.96	yes	
bitcoin optech newsletter	sn:bitcoin	2.96	yes	
politics	sn:Politics_And_Law	2.93	no	RISING
law top posts of	sn:Politics_And_Law	2.93	no	RISING
week	sn:Politics_And_Law	2.93	no	RISING
which college degrees	sn:charts_and_maps	2.89	no	RISING
associate degrees	sn:charts_and_maps	2.89	no	RISING
certificate programs pay off	sn:charts_and_maps	2.89	no	RISING
bitcoin beginners newsletter	sn:Politics_And_Law	2.89	no	RISING
issue	sn:Politics_And_Law	2.89	no	RISING
colab	sn:Stacker_Sports	2.88	no	RISING
trade deficit	sn:econ	2.86	no	RISING
misnomer	sn:econ	2.86	no	RISING
manage my slaves	sn:AGORA	2.83	no	RISING
alexander warbucks	sn:AGORA	2.83	no	RISING
can it game	hn	2.82	no	RISING
credible exit	sn:bitcoin	2.81	yes	
the law	sn:bitcoin	2.81	yes	
conservation	sn:bitcoin	2.81	yes	
blockspace	sn:bitcoin	2.81	yes	
cyberpunk fragment	sn:art	2.78	no	RISING
the world	sn:charts_and_maps	2.75	no	RISING
most tourism-dependent economies	sn:charts_and_maps	2.75	no	RISING
daily discussion thread	sn:Music	2.74	no	RISING
