# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-21T06:27:43.280Z; n=40
daily bitcoin lore	sn:history	6.12	no	RISING
quiet	sn:AI,sn:bitcoin	5.84	yes	
hacker	hn,sn:bitcoin	5.66	yes	
romania	hn,sn:bitcoin	5.66	yes	
where	sn:tech	3.65	yes	
bitcoin center seoul	sn:events	3.43	yes	
space	sn:events	3.43	yes	
seoul	sn:events	3.43	yes	
korea	sn:events	3.43	yes	
world cup pool	sn:Stacker_Sports	3.36	no	RISING
undisciplined	sn:Stacker_Sports	3.36	no	RISING
show	hn	3.34	no	RISING
saylors bitcoin rollercoaster	sn:Stacker_Stocks	3.31	no	RISING
vicky ge huang	sn:Stacker_Stocks	3.31	no	RISING
another bitcoin	sn:bitcoin	3.26	yes	
last	sn:Stacker_Sports	3.25	no	RISING
ethereum hard-forks	sn:history	3.14	no	RISING
reverse the	sn:history	3.14	no	RISING
hack	sn:history	3.14	no	RISING
jacobian	sn:AI	3.13	yes	
world cup day	sn:Stacker_Sports	3.11	no	RISING
we are world champions	sn:Stacker_Sports	3.11	no	RISING
suspect detonates incendiary device outside manhattan federal building	sn:news	3.08	no	RISING
my exoself	sn:AI	3.08	yes	
boomers	sn:Politics_And_Law	3.07	no	RISING
earned	sn:Politics_And_Law	3.07	no	RISING
right	sn:Politics_And_Law	3.07	no	RISING
live	sn:Politics_And_Law	3.07	no	RISING
high life	sn:Politics_And_Law	3.07	no	RISING
telegraph	sn:Politics_And_Law	3.07	no	RISING
melissa twigg	sn:Politics_And_Law	3.07	no	RISING
slovakia	sn:bitcoin	3.03	yes	
china	hn	3.02	yes	
open-weights	hn	3.02	no	RISING
hedging ice cream sales	sn:econ	3.02	no	RISING
prediction markets	sn:econ	3.02	no	RISING
money stuff	sn:econ	3.02	no	RISING
matt levine	sn:econ	3.02	no	RISING
share	sn:AI	2.99	yes	
households	sn:AI	2.99	yes	
