# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-24T16:36:44.119Z; n=40
how tether	sn:bitcoin	5.74	yes	
uruguay	sn:bitcoin	5.74	yes	
salaries	sn:the_stacker_muse	4.32	no	RISING
basketball players	sn:the_stacker_muse	4.32	no	RISING
capitalism	sn:the_stacker_muse	4.32	no	RISING
contributions	sn:the_stacker_muse	4.32	no	RISING
society	sn:the_stacker_muse	4.32	no	RISING
when	sn:AskSN	3.83	no	RISING
my patented	sn:HealthAndFitness	3.62	no	RISING
based points	sn:HealthAndFitness	3.62	no	RISING
system	sn:HealthAndFitness	3.62	no	RISING
the ark protocol	sn:bitcoin	3.54	yes	
virtual transaction tree	sn:bitcoin	3.54	yes	
stacker sports summer league	sn:Stacker_Sports	3.27	no	RISING
current standings	sn:Stacker_Sports	3.27	no	RISING
who owns all	sn:econ	3.25	no	RISING
government bonds	sn:econ	3.25	no	RISING
daire	sn:econ	3.25	no	RISING
help	sn:security	3.22	no	RISING
new zealand	sn:news	3.2	no	RISING
champions league	sn:Stacker_Sports	3.17	no	RISING
what	sn:AskSN	3.14	yes	
everything	hn	3.11	no	RISING
version	sn:Stacker_Sports	3.06	no	RISING
open	sn:DIY	3.05	yes	
which linux	sn:AskSN	3.04	yes	
ocean	sn:bitcoin_Mining	3.03	no	RISING
last	sn:Stacker_Sports	2.98	no	RISING
bitcoin	sn:Politics_And_Law	2.95	yes	
good	sn:Politics_And_Law	2.95	no	RISING
siphoning off aid money	sn:Politics_And_Law	2.95	no	RISING
robin wigglesworth	sn:Politics_And_Law	2.95	no	RISING
jeanty	sn:Stacker_Sports	2.91	no	RISING
anthropic	hn	2.85	no	RISING
how europe	hn	2.77	no	RISING
micro-entrepreneurs	hn	2.77	no	RISING
the world update	sn:Stacker_Sports	2.76	no	RISING
daily discussion thread	sn:Music	2.76	no	RISING
music saloon	sn:Music	2.76	no	RISING
how much	sn:AI	2.75	yes	
