# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-16T19:36:48.000Z; n=40
bitcoin	sn:bitcoin,sn:bitcoinplusplus	9.24	yes	
cursor	hn,sn:AI	5.6	yes	
apple	hn	4.33	no	RISING
show	hn	3.73	yes	
scavenger mode	sn:DIY	3.3	no	RISING
life	sn:DIY	3.3	no	RISING
this week	sn:bitcoin	3.28	yes	
bringing	sn:bitcoin	3.28	yes	
orange dev suite	sn:bitcoin	3.28	yes	
new specs	sn:bitcoinplusplus	3.09	no	RISING
marmot	sn:bitcoinplusplus	3.09	no	RISING
last week	sn:bitcoinplusplus	3.09	no	RISING
insider reviews	sn:bitcoinplusplus	3.04	no	RISING
lodging	sn:bitcoinplusplus	3.04	no	RISING
wayfaring men	sn:bitcoinplusplus	3.04	no	RISING
max hillebrand	sn:bitcoinplusplus	3.04	no	RISING
slot miner	sn:bitcoin	3.03	yes	
the merge	sn:bitcoin	2.98	yes	
hodlonaut	sn:bitcoin	2.98	yes	
where bisq stands after	sn:bitcoin	2.96	yes	
security incident	sn:bitcoin	2.96	yes	
biggest channel opened today	sn:lightning	2.92	no	RISING
new node spotlight	sn:lightning	2.92	no	RISING
fabrice bellard	hn	2.9	no	RISING
stacker sports pod	sn:podcasts	2.9	no	RISING
episode	sn:podcasts	2.9	no	RISING
captain clutch	sn:podcasts	2.9	no	RISING
streak	sn:podcasts	2.9	no	RISING
knicks	sn:podcasts	2.9	no	RISING
chipmaker nvidia	sn:Stacker_Stocks	2.9	no	RISING
open tab	sn:tech	2.88	yes	
kevin kelly	sn:tech	2.88	yes	
strc	sn:bitcoin	2.87	yes	
cantillon effect	sn:bitcoin	2.87	yes	
austin bitdevs underground	sn:events	2.84	yes	
june	sn:events	2.84	yes	
thursday	sn:events	2.84	yes	
evolution of the latin alphabet	sn:charts_and_maps	2.84	no	RISING
known	sn:Stacker_Sports	2.82	no	RISING
meat wall	sn:Stacker_Sports	2.82	no	RISING
