# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-10T12:25:02.267Z; n=40
daily bitcoin lore	sn:history	8.22	no	RISING
show	hn	5.88	no	RISING
june	sn:meta,sn:Construction_and_Engineering	5.45	yes	
personal	sn:Travel	3.6	no	RISING
baja	sn:Travel	3.6	no	RISING
running boltz	sn:tech	3.53	yes	
one of the oldest and largest lightning nodes	sn:tech	3.53	yes	
the man immortalized	sn:the_stacker_muse	3.38	yes	
blockchain	sn:the_stacker_muse	3.38	yes	
fermat	sn:math	3.32	yes	
little theorem	sn:math	3.32	yes	
stacker news monthly	sn:meta	3.27	yes	
doubleheader	sn:meta	3.27	yes	
the brits have luxury boomer communism	sn:Politics_And_Law	3.24	no	RISING
the telegraph	sn:Politics_And_Law	3.24	no	RISING
melissa twigg	sn:Politics_And_Law	3.24	no	RISING
programming blockchain	sn:bitcoin	3.18	yes	
parliament	hn	3.16	no	RISING
chat control	hn	3.16	no	RISING
predyx	sn:bitcoin	3.16	yes	
is already	sn:bitcoin	3.16	yes	
strongest	sn:bitcoin	3.16	yes	
signal	sn:bitcoin	3.16	yes	
trading volume	sn:bitcoin	3.16	yes	
words	hn	3.01	no	RISING
good	sn:history	2.88	no	RISING
nixon	sn:history	2.88	no	RISING
getting	hn	2.87	no	RISING
postgres	hn	2.86	no	RISING
rust	hn	2.86	no	RISING
difficulty jumps	sn:history	2.86	no	RISING
record that stands	sn:history	2.86	no	RISING
train	hn	2.83	no	RISING
turn	sn:bitcoin	2.83	yes	
bitcoin	sn:Travel	2.81	yes	
bypassing tangem card security	sn:bitcoin	2.81	yes	
laser attack	sn:bitcoin	2.81	yes	
ledger donjon	sn:bitcoin	2.81	yes	
underwater suit-wearing cyborg insect capable	sn:science	2.8	no	RISING
hours-long diving	sn:science	2.8	no	RISING
