# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-13T11:53:39.937Z; n=40
show	hn	6.51	yes	
statement	hn,sn:AI	6.49	yes	
fable	hn	5.88	yes	
alby hub	sn:bitcoin	3.81	yes	
just-in-time	sn:bitcoin	3.81	yes	
cards	sn:bitcoin	3.81	yes	
call	sn:privacy	3.78	no	RISING
action	sn:privacy	3.78	no	RISING
stop	sn:privacy	3.78	no	RISING
regime	sn:privacy	3.78	no	RISING
back-forward	sn:meta	3.56	yes	
mythos	hn	3.4	no	RISING
power-ups	sn:gaming	3.15	no	RISING
files	sn:aliens_and_UFOs	3.08	no	RISING
release	sn:aliens_and_UFOs	3.08	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.07	yes	
real businessmen are rare	sn:tech	3.06	yes	
zine	sn:meta	3.05	yes	
extra	sn:meta	3.05	yes	
elon musk	sn:Stacker_Stocks	3.04	no	RISING
open	hn	3.03	no	RISING
stackers	sn:Stacker_Sports	2.99	no	RISING
last	sn:Stacker_Sports	2.99	no	RISING
open source tools	sn:hyperlinks	2.95	no	RISING
zero bullsh	sn:hyperlinks	2.95	no	RISING
crispr	hn	2.93	no	RISING
the biggest	sn:charts_and_maps	2.92	no	RISING
history	sn:charts_and_maps	2.92	no	RISING
where	sn:charts_and_maps	2.92	no	RISING
fits in	sn:charts_and_maps	2.92	no	RISING
introducing lightning earn	sn:lightning	2.88	no	RISING
institutions now participate	sn:lightning	2.88	no	RISING
infrastructure	sn:lightning	2.88	no	RISING
the three economic eras	sn:bitcoin_beginners	2.8	no	RISING
bitcoin	sn:bitcoin_beginners	2.8	yes	
biggest channel opened today	sn:lightning	2.8	no	RISING
new node spotlight	sn:lightning	2.8	no	RISING
gooooooool	sn:Stacker_Sports	2.78	no	RISING
weekly random sports pick	sn:Stacker_Sports	2.78	no	RISING
satisfaction	sn:Music	2.77	no	RISING
