# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-04T12:44:33.774Z; n=40
what	sn:bitcoin,sn:meta,sn:food_and_drinks	8.73	yes	
brink	sn:bitcoin	3.66	yes	
now funding my research	sn:bitcoin	3.66	yes	
trip report	sn:Travel	3.57	no	RISING
vienna	sn:Travel	3.57	no	RISING
the finnish kid nobody remembers	sn:bitcoin	3.55	yes	
world cup predictions	sn:Stacker_Sports	3.34	no	RISING
silver bulletin	sn:Stacker_Sports	3.34	no	RISING
nate silver	sn:Stacker_Sports	3.34	no	RISING
partying like it	sn:Stacker_Stocks	3.27	no	RISING
nineteen ninety-nine	sn:Stacker_Stocks	3.27	no	RISING
robin wigglesworth	sn:Stacker_Stocks	3.27	no	RISING
praxeology	sn:BooksAndArticles	3.26	no	RISING
privacy book club	sn:BooksAndArticles	3.26	no	RISING
part	sn:BooksAndArticles	3.26	no	RISING
targets	sn:Stacker_Stocks	3.14	no	RISING
price	sn:Stacker_Stocks	3.14	no	RISING
valuation	sn:Stacker_Stocks	3.14	no	RISING
trillion	sn:Stacker_Stocks	3.14	no	RISING
finals game	sn:Stacker_Sports	3.11	no	RISING
discussion	sn:Stacker_Sports	3.11	no	RISING
original	sn:Politics_And_Law	3.04	no	RISING
gemma	hn	2.95	yes	
encoder-free	hn	2.95	no	RISING
they	hn	2.94	no	RISING
elixir	hn	2.92	no	RISING
free drinks	sn:Stacker_Sports	2.9	no	RISING
knicks win	sn:Stacker_Sports	2.9	no	RISING
real-world use-case	sn:Stacker_Sports	2.9	no	RISING
prediction markets	sn:Stacker_Sports	2.9	no	RISING
zambians	sn:bitcoin_beginners	2.9	no	RISING
similar	sn:bitcoin_beginners	2.9	no	RISING
tando app	sn:bitcoin_beginners	2.9	no	RISING
blok	sn:Stacker_Stocks	2.88	no	RISING
stock review	sn:Stacker_Stocks	2.88	no	RISING
sterling infrastructure	sn:Stacker_Stocks	2.88	no	RISING
strl	sn:Stacker_Stocks	2.88	no	RISING
flesh	sn:news	2.86	no	RISING
south texas	sn:news	2.86	no	RISING
usda	sn:news	2.86	no	RISING
