# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-12T17:35:47.852Z; n=40
they live	hn,sn:lol	5.65	no	RISING
bitcoin	sn:bitcoinplusplus,sn:bitcoin	5.44	yes	
research	sn:meta	3.56	yes	
public	sn:meta	3.56	yes	
pressing	sn:meta	3.56	yes	
closing	sn:BooksAndArticles	3.41	no	RISING
cowen	sn:BooksAndArticles	3.41	no	RISING
the marginal revolution	sn:BooksAndArticles	3.41	no	RISING
unfinished business	sn:BooksAndArticles	3.41	no	RISING
mises	sn:BooksAndArticles	3.41	no	RISING
age verification	sn:privacy	3.3	no	RISING
what	sn:privacy	3.3	yes	
stacker news	sn:meta	3.29	yes	
bitcoin education	sn:meta	3.29	yes	
senate banking committee	sn:Politics_And_Law	3.17	no	RISING
clarity act	sn:Politics_And_Law	3.17	no	RISING
knots	sn:bitcoin	3.13	yes	
rdts	sn:bitcoin	3.13	yes	
why americans dread	sn:econ	3.13	no	RISING
edward luce	sn:econ	3.13	no	RISING
citizenship	sn:Education	3.02	no	RISING
state	sn:Education	3.02	no	RISING
federal	sn:Education	3.02	no	RISING
richard	sn:Education	3.02	no	RISING
monitoring	sn:bitcoin	3.02	yes	
packages compromised	sn:tech	3.01	yes	
postmortem	hn	3	no	RISING
supply-chain	hn	3	no	RISING
raspberrarium	sn:art	3	yes	
replace ads	sn:lol	2.96	no	RISING
knockout stage	sn:Stacker_Sports	2.93	no	RISING
final	sn:Stacker_Sports	2.93	no	RISING
python	hn	2.89	no	RISING
survivor pool	sn:Stacker_Sports	2.89	no	RISING
week	sn:Stacker_Sports	2.89	no	RISING
ibis wallet	sn:bitcoin	2.89	yes	
their	sn:AI	2.88	yes	
the butterfly touch	sn:bitcoin	2.85	yes	
bambu lab	hn	2.77	no	RISING
ignore	sn:relationships	2.76	no	RISING
