# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-16T22:56:19.916Z; n=40
announcement	sn:bitcoin,sn:AMA	5.57	yes	
daily bitcoin lore	sn:history	5.56	no	RISING
show	hn	5.48	no	RISING
when the financial system can	sn:bitcoin	4.03	yes	
reach people in crisis	sn:bitcoin	4.03	yes	
bitcoin can	sn:bitcoin	4.03	yes	
book review	sn:BooksAndArticles	3.39	no	RISING
junglekeeper	sn:BooksAndArticles	3.39	no	RISING
paul rosolie	sn:BooksAndArticles	3.39	no	RISING
part	sn:BooksAndArticles	3.39	no	RISING
the economics	sn:BooksAndArticles	3.39	no	RISING
forests	sn:BooksAndArticles	3.39	no	RISING
the african bitcoin	sn:bitcoin	3.16	yes	
can bitcoin be destroyed	sn:bitcoin_beginners	3.13	no	RISING
computer	sn:AI	3.08	yes	
cops	sn:AI	3.08	yes	
inside	sn:AI	3.08	yes	
hedge	sn:Politics_And_Law	3.08	no	RISING
real-world event	sn:Politics_And_Law	3.08	no	RISING
kalshi	sn:Politics_And_Law	3.08	no	RISING
elias schisgall	sn:Politics_And_Law	3.08	no	RISING
economics	sn:econ	3.05	no	RISING
healthcare	sn:econ	3.05	no	RISING
bob murphy	sn:econ	3.05	no	RISING
book	sn:bitcoin	3.04	yes	
books	sn:bitcoin	3.04	yes	
hijacking bitcoin	sn:bitcoin	3.04	yes	
the hidden history	sn:bitcoin	3.04	yes	
roger ver	sn:bitcoin	3.04	yes	
video	sn:gaming	3.03	no	RISING
bethesda game studios	sn:gaming	3.03	no	RISING
there	sn:Politics_And_Law	3.01	no	RISING
no justification	sn:Politics_And_Law	3.01	no	RISING
social security	sn:Politics_And_Law	3.01	no	RISING
abolish immediately	sn:Politics_And_Law	3.01	no	RISING
savidge	sn:Politics_And_Law	3.01	no	RISING
kimi	hn	2.99	no	RISING
open frontier intelligence	hn	2.99	no	RISING
stablecoins	sn:lightning	2.94	no	RISING
lightning	sn:lightning	2.94	no	RISING
