# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-22T15:23:53.841Z; n=40
bitcoin	sn:history,sn:bitcoin	5.76	yes	
game day	sn:Stacker_Sports	3.38	no	RISING
place	sn:Stacker_Sports	3.38	no	RISING
egypt	sn:Stacker_Sports	3.38	no	RISING
new zealand	sn:Stacker_Sports	3.38	no	RISING
great way	sn:Stacker_Sports	3.38	no	RISING
spend father	sn:Stacker_Sports	3.38	no	RISING
launch	sn:bitcoin	3.16	yes	
satoshi nakamoto	sn:bitcoin	3.16	yes	
full history	sn:bitcoin	3.16	yes	
the satoshi times	sn:bitcoin	3.16	yes	
arca	sn:tech	3.11	yes	
personal data haven	sn:tech	3.11	yes	
coinkite	sn:tech	3.11	yes	
digital safe	sn:tech	3.11	yes	
deep monetary economics	sn:BooksAndArticles	3.08	no	RISING
oslo	sn:BooksAndArticles	3.08	no	RISING
satoshi talks	sn:BooksAndArticles	3.08	no	RISING
btchel	sn:BooksAndArticles	3.08	no	RISING
news	sn:BooksAndArticles	3.08	no	RISING
daily	sn:history	3.08	no	RISING
lore	sn:history	3.08	no	RISING
fatf	sn:history	3.08	no	RISING
extends travel rule	sn:history	3.08	no	RISING
mythos	sn:AI	3.05	yes	
claude identity verification starts july	sn:AI	3.02	yes	
what facial data anthropic collects	sn:AI	3.02	yes	
slop	sn:AI	2.99	yes	
the economist	sn:AI	2.99	yes	
privately	sn:bitcoin	2.99	yes	
sunday survey	sn:bitcoin	2.94	yes	
what	sn:bitcoin	2.94	yes	
teen	sn:econ	2.94	no	RISING
biggest channel opened today	sn:lightning	2.93	no	RISING
new node spotlight	sn:lightning	2.93	no	RISING
sayings	sn:the_stacker_muse	2.91	no	RISING
gigi	sn:the_stacker_muse	2.91	no	RISING
keir starmer	sn:news	2.9	no	RISING
matters more than ever	sn:bitcoin	2.89	yes	
deno desktop	hn	2.88	no	RISING
