# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-04T23:45:45.365Z; n=40
last theorem	hn	4.32	no	RISING
capitalism book club	sn:BooksAndArticles	3.72	no	RISING
chapter	sn:BooksAndArticles	3.72	no	RISING
words	sn:BooksAndArticles	3.72	no	RISING
more words	sn:BooksAndArticles	3.72	no	RISING
stacker chopped	sn:Stacker_Sports	3.5	no	RISING
sleeper	sn:Stacker_Sports	3.5	no	RISING
cowboy credits	sn:AGORA	3.34	no	RISING
dumping	sn:bitcoin	3.31	yes	
the commentariat muses	sn:AI	3.16	yes	
financial market risk	sn:AI	3.16	yes	
martin sandbu	sn:AI	3.16	yes	
discovery	hn	3.15	no	RISING
nature-themed	sn:Construction_and_Engineering	3.14	no	RISING
the race between educators	sn:AI	3.1	yes	
parents	sn:AI	3.1	yes	
technology	sn:AI	3.1	yes	
john burn-murdoch	sn:AI	3.1	yes	
bitcoin optech newsletter	sn:bitcoin	3.04	yes	
weekly random sports pick	sn:Stacker_Sports	3.03	no	RISING
daily discussion thread	sn:Music	2.98	no	RISING
music saloon	sn:Music	2.98	no	RISING
trezor	sn:bitcoin	2.96	yes	
trump	sn:Politics_And_Law	2.95	no	RISING
biggest channel opened today	sn:lightning	2.95	no	RISING
new node spotlight	sn:lightning	2.95	no	RISING
the white house	sn:lol	2.93	no	RISING
venezuela	sn:Politics_And_Law	2.91	no	RISING
building	sn:DIY	2.86	no	RISING
el salvador	sn:lol	2.84	yes	
why hashing algorithm changes don	sn:bitcoin	2.82	yes	
stop centralised mining	sn:bitcoin	2.82	yes	
lightning	sn:bitcoin	2.81	yes	
wants	sn:privacy	2.8	no	RISING
know everyone who bought	sn:privacy	2.8	no	RISING
green beanie from	sn:privacy	2.8	no	RISING
last	sn:privacy	2.8	no	RISING
years	sn:privacy	2.8	no	RISING
surging	sn:AI	2.78	yes	
once	sn:AI	2.75	yes	
