# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-28T17:12:07.381Z; n=40
bitcoin	sn:AMA,sn:AGORA,sn:bitcoin	9.38	yes	
round	sn:Stacker_Sports	7.62	no	RISING
daily bitcoin lore	sn:history	5.73	no	RISING
messi	sn:Stacker_Sports	5.11	no	RISING
forgotten satoshi emails discovered	sn:the_stacker_muse	4.02	yes	
nicholas bohm	sn:the_stacker_muse	4.02	yes	
the satoshi times	sn:the_stacker_muse	4.02	yes	
hunter beast	sn:AMA	3.95	no	RISING
rust	sn:AMA	3.95	no	RISING
block	sn:bitcoin_Mining	3.73	no	RISING
show	hn	3.66	no	RISING
impress	sn:bitcoin	3.51	yes	
libertarian police department	sn:bitcoin	3.17	yes	
dario amodei	sn:AI	3.06	yes	
norway	sn:Stacker_Sports	3.03	no	RISING
no more	sn:Stacker_Sports	3.03	no	RISING
mari novik	sn:Stacker_Sports	3.03	no	RISING
review	sn:food_and_drinks	2.99	no	RISING
satoshi coffee co	sn:food_and_drinks	2.99	no	RISING
ethiopian natural sidamo guji	sn:food_and_drinks	2.99	no	RISING
anonymous	hn	2.96	no	RISING
mass-dropping	hn	2.96	no	RISING
greek capital controls trigger bitcoin surge	sn:history	2.88	no	RISING
spending sunday	sn:AGORA	2.85	no	RISING
what have you bought	sn:AGORA	2.85	no	RISING
week	sn:AGORA	2.85	no	RISING
voyager	sn:history	2.85	no	RISING
million default notice	sn:history	2.85	no	RISING
saturday newsletter	sn:meta	2.83	yes	
the miz mechanics	sn:Stacker_Sports	2.7	no	RISING
will any	sn:Stacker_Sports	2.69	no	RISING
predyx	sn:Stacker_Sports	2.69	no	RISING
market hit	sn:Stacker_Sports	2.69	no	RISING
trading volume	sn:Stacker_Sports	2.69	no	RISING
hello	sn:Animal_World	2.65	no	RISING
paolo	sn:Animal_World	2.65	no	RISING
passport	sn:Politics_And_Law	2.62	no	RISING
daily putt	sn:gaming	2.61	no	RISING
post	sn:gaming	2.61	no	RISING
sats	sn:gaming	2.61	yes	
