# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-22T23:03:29.043Z; n=40
html	hn	5.06	no	RISING
show	hn	4.67	no	RISING
the slappy jones	sn:bitcoin	3.63	yes	
rollo mcfloogle	sn:bitcoin	3.63	yes	
paying with bicoin through square	sn:bitcoin	3.26	yes	
book	sn:BooksAndArticles	3.18	no	RISING
books	sn:BooksAndArticles	3.18	no	RISING
fiat ruins everything	sn:BooksAndArticles	3.18	no	RISING
jimmy song	sn:BooksAndArticles	3.18	no	RISING
the myth	sn:Politics_And_Law	3.15	no	RISING
free-riding billionaire	sn:Politics_And_Law	3.15	no	RISING
paul mueller	sn:Politics_And_Law	3.15	no	RISING
the nordic node	sn:BooksAndArticles	3.09	no	RISING
dilution	sn:BooksAndArticles	3.09	no	RISING
week keeps	sn:BooksAndArticles	3.09	no	RISING
saylorbois weak	sn:BooksAndArticles	3.09	no	RISING
sprint	sn:HealthAndFitness	3.09	no	RISING
two percent	sn:HealthAndFitness	3.09	no	RISING
michael easter	sn:HealthAndFitness	3.09	no	RISING
brink	sn:bitcoin	3.02	yes	
martin zumsande	sn:bitcoin	3.02	yes	
daily bitcoin lore	sn:history	3.02	no	RISING
the paper that proved bitcoin isn	sn:history	3.02	no	RISING
anonymous	sn:history	3.02	no	RISING
activation client adoption	sn:bitcoin	3.01	yes	
where	sn:aliens_and_UFOs	3	yes	
seti	sn:aliens_and_UFOs	3	no	RISING
america	sn:econ	2.99	no	RISING
enterprising spirit is booming after decades-long slump	sn:econ	2.99	no	RISING
times	sn:econ	2.99	no	RISING
ocean	sn:bitcoin	2.97	yes	
end-to	sn:bitcoin	2.97	yes	
solar bitcoin	sn:bitcoin_Mining	2.93	no	RISING
agent escaped containment	sn:AI	2.83	yes	
chilling new clues challenge suicide claim in los alamos lab worker	sn:news	2.82	no	RISING
death	sn:news	2.82	no	RISING
black	sn:bitcoin	2.8	yes	
hole	sn:bitcoin	2.8	yes	
daily discussion thread	sn:Music	2.78	no	RISING
music saloon	sn:Music	2.78	no	RISING
