# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-31T21:19:18.704Z; n=40
bitcoin	sn:security,sn:AskSN,sn:bitcoin	10.79	yes	
peach	sn:bitcoin	7.21	yes	
show	hn	5.14	no	RISING
apple	hn	4.42	yes	
absolute beginner again	sn:AskSN	3.66	no	RISING
peach bitcoin at	sn:bitcoin	3.47	yes	
regulatory crossroads	sn:bitcoin	3.47	yes	
steph	sn:bitcoin	3.47	yes	
what	sn:AskSN	3.43	yes	
last	sn:Stacker_Sports	3.29	no	RISING
issue	sn:meta	3.25	yes	
full	sn:AI	3.25	yes	
grok	sn:AI	3.25	yes	
cursor	sn:AI	3.25	yes	
who is your unlikeliest friend	sn:AskSN	3.15	no	RISING
harvey nriapia	sn:AskSN	3.15	no	RISING
dollar dominance	sn:BooksAndArticles	3.13	no	RISING
financial innovation	sn:BooksAndArticles	3.13	no	RISING
eswar prasad	sn:BooksAndArticles	3.13	no	RISING
butterfinger french toast	sn:food_and_drinks	3.12	no	RISING
surprisingly	sn:food_and_drinks	3.12	no	RISING
world	sn:AI	3.09	yes	
launch	hn	3.02	no	RISING
nostalgia	sn:gaming	3.02	no	RISING
the finance	sn:Stacker_Stocks	3	no	RISING
hedging	sn:Stacker_Stocks	3	no	RISING
prediction market style	sn:Stacker_Stocks	3	no	RISING
money stuff	sn:Stacker_Stocks	3	no	RISING
matt levine	sn:Stacker_Stocks	3	no	RISING
the world update	sn:Stacker_Sports	2.99	no	RISING
finals week	sn:Stacker_Sports	2.99	no	RISING
pick em	sn:Stacker_Sports	2.99	no	RISING
you shall own nothing	sn:the_stacker_muse	2.92	no	RISING
have everything	sn:the_stacker_muse	2.92	no	RISING
be unhappy	sn:the_stacker_muse	2.92	no	RISING
nic carter	sn:the_stacker_muse	2.92	no	RISING
book-sellers alarmed as	sn:BooksAndArticles	2.91	no	RISING
giants shred millions of books	sn:BooksAndArticles	2.91	no	RISING
stacker sports sleeper	sn:Stacker_Sports	2.83	no	RISING
bitcoin is becoming the world	sn:bitcoin	2.81	yes	
