# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-23T00:02:46.395Z; n=40
bitcoin	sn:bitcoin_Mining,sn:bitcoin	8.49	yes	
claude opus	hn	5.39	no	RISING
invalid bitcoin	sn:bitcoin	4.29	yes	
zine	sn:bitcoin	4.19	yes	
integrated rabbit colony cannabis garden	sn:Permaculture	4.04	no	RISING
stacker news	sn:meta	3.96	yes	
swing	sn:bitcoin	3.91	yes	
paying	sn:bitcoin	3.91	yes	
square terminal	sn:bitcoin	3.91	yes	
kremlin gets around sanctions	sn:Politics_And_Law	3.86	no	RISING
anti-money laundering rules	sn:Politics_And_Law	3.86	no	RISING
financial times	sn:Politics_And_Law	3.86	no	RISING
last	sn:Stacker_Sports	3.83	no	RISING
if all bitcoin did	sn:AskSN	3.65	no	RISING
give hope	sn:AskSN	3.65	no	RISING
young	sn:AskSN	3.65	no	RISING
would that be bad	sn:AskSN	3.65	no	RISING
davidson souza	sn:bitcoin	3.52	yes	
eric price	sn:bitcoin	3.52	yes	
bitcoin optech newsletter	sn:bitcoin	3.52	yes	
recap	sn:bitcoin	3.52	yes	
book review	sn:bitcoin	3.48	yes	
abundance through scarcity	sn:bitcoin	3.48	yes	
ioni appelberg	sn:bitcoin	3.48	yes	
default	sn:bitcoin	3.39	yes	
re-org	sn:bitcoin	3.39	yes	
blaise pascal	sn:Quotes	3.36	no	RISING
early	sn:Stacker_Sports	3.36	no	RISING
tutorial	sn:bitcoin	3.32	yes	
wasabi	sn:bitcoin	3.32	yes	
show	hn	3.31	no	RISING
security researcher decompiled the white house app	sn:security	3.31	yes	
what they found is alarming	sn:security	3.31	yes	
best	sn:AskSN	3.23	yes	
supreme court order gives parents custody	sn:Politics_And_Law	3.16	no	RISING
baby	sn:Politics_And_Law	3.16	no	RISING
surrogacy fight	sn:Politics_And_Law	3.16	no	RISING
introducing claude opus	sn:AI	3.1	yes	
the only way	sn:bitcoin	3.09	yes	
make your bitcoin truly private	sn:bitcoin	3.09	yes	
