# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-13T14:05:49.366Z; n=40
when	sn:nostr,sn:BooksAndArticles	6.39	yes	
daily discussion thread	sn:Music,sn:AskSN	5.76	no	RISING
neptune	sn:bitcoin	4.09	yes	
brood	sn:bitcoin	4.09	yes	
the first bitcoin novel	sn:bitcoin	4.09	yes	
disagreement	sn:meta	3.88	yes	
silencing	sn:meta	3.88	yes	
zapping	sn:AskSN	3.53	yes	
monero	sn:AskSN	3.53	yes	
xaps	sn:AskSN	3.53	yes	
using bitcoin	sn:bitcoin	3.51	yes	
real life	sn:bitcoin	3.51	yes	
take	sn:lightning	3.5	no	RISING
tutorial	sn:AI	3.37	yes	
local	sn:AI	3.37	yes	
for beginners	sn:AI	3.37	yes	
qwen	sn:AI	3.37	yes	
bionic	sn:AI	3.37	yes	
dodge momentum index flat	sn:Construction_and_Engineering	3.36	no	RISING
august	sn:Construction_and_Engineering	3.36	no	RISING
dodge construction network	sn:Construction_and_Engineering	3.36	no	RISING
saturday newsletter	sn:meta	3.27	yes	
msty	sn:Stacker_Stocks	3.25	no	RISING
payout	sn:Stacker_Stocks	3.25	no	RISING
got coins	sn:Stacker_Stocks	3.25	no	RISING
daily putt	sn:gaming	3.24	no	RISING
play	sn:gaming	3.24	no	RISING
putt	sn:gaming	3.24	no	RISING
score	sn:gaming	3.24	no	RISING
another	sn:bitcoin	3.22	yes	
fedimint	sn:lightning	3.15	no	RISING
lightning	sn:lightning	3.15	yes	
nostr	sn:nostr	3.08	yes	
all your data are belong to us	sn:nostr	3.08	yes	
music saloon	sn:Music	3.01	no	RISING
rust	hn	2.97	no	RISING
google	sn:gaming	2.95	yes	
doom	sn:gaming	2.95	yes	
sunday game	sn:Stacker_Sports	2.93	no	RISING
bills	sn:Stacker_Sports	2.93	no	RISING
