# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-28T07:51:38.053Z; n=40
round	sn:Stacker_Sports	8.23	no	RISING
daily bitcoin lore	sn:history	5.85	no	RISING
hunter beast	sn:AMA	3.95	no	RISING
rust	sn:AMA	3.95	yes	
bitcoin	sn:AMA	3.95	yes	
my strike bitcoin backed loan ends	sn:econ	3.88	no	RISING
july	sn:econ	3.88	no	RISING
review	sn:econ	3.88	no	RISING
what	sn:econ	3.88	yes	
next	sn:econ	3.88	no	RISING
block	sn:bitcoin_Mining	3.72	no	RISING
impress	sn:bitcoin	3.48	yes	
hang with your tribe	sn:bitcoin	3.46	yes	
even	sn:lol	3.23	yes	
bitcoin treasury companies	sn:lol	3.23	yes	
world cup pool	sn:Stacker_Sports	3.16	no	RISING
last	sn:Stacker_Sports	3.16	no	RISING
wasabi wallet	sn:bitcoin	3.08	yes	
mandatory	sn:bitcoin	3.08	yes	
upgrade	sn:bitcoin	3.08	yes	
government	sn:history	3.03	no	RISING
first bitcoin auction	sn:history	3.03	no	RISING
norway	sn:Stacker_Sports	3.02	no	RISING
no more	sn:Stacker_Sports	3.02	no	RISING
mari novik	sn:Stacker_Sports	3.02	no	RISING
libertarian police department	sn:bitcoin	2.94	yes	
anonymous	hn	2.89	no	RISING
mass-dropping	hn	2.89	no	RISING
speculative	hn	2.88	no	RISING
healthy soil	sn:bitcoin	2.85	yes	
healthy money	sn:bitcoin	2.85	yes	
saturday	sn:bitcoin	2.85	yes	
share	sn:bitcoin	2.85	yes	
voyager	sn:history	2.82	no	RISING
million default notice	sn:history	2.82	no	RISING
fintech engineering handbook	hn	2.74	no	RISING
books	sn:BooksAndArticles	2.73	no	RISING
articles weekly	sn:BooksAndArticles	2.73	no	RISING
issue	sn:BooksAndArticles	2.73	yes	
heard it through the grapevine	sn:Music	2.72	no	RISING
