# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-15T14:39:24.453Z; n=40
show	hn	8.37	no	RISING
week	sn:Stacker_Sports	6.16	no	RISING
what	sn:AI,sn:AskSN	6.01	yes	
years	hn	4.27	no	RISING
mass surveillance is enough	hn	4.27	no	RISING
pleb economist	sn:econ	3.81	no	RISING
society without capitalism	sn:econ	3.81	no	RISING
interview review	sn:econ	3.81	no	RISING
wasabi wallet release	sn:bitcoin	3.81	yes	
broncos	sn:Stacker_Sports	3.46	no	RISING
chiefs	sn:Stacker_Sports	3.46	no	RISING
discussion thread	sn:Stacker_Sports	3.46	no	RISING
buying venezuelan crude	sn:Politics_And_Law	3.46	no	RISING
crypto	sn:Politics_And_Law	3.46	no	RISING
caruana galizia	sn:Politics_And_Law	3.46	no	RISING
running	sn:security	3.34	yes	
disable	sn:security	3.34	yes	
experimental-dual	sn:security	3.34	yes	
dual-funded	sn:security	3.34	yes	
recent photographs	sn:Photography	3.34	no	RISING
swiss bitcoin pay	sn:bitcoin	3.31	yes	
the world update	sn:Stacker_Sports	3.29	no	RISING
brca	sn:bitdevs	3.29	no	RISING
trump likes flock cameras	sn:security	3.27	no	RISING
why sat-digital-gold	sn:math	3.23	no	RISING
sovereign	sn:math	3.23	no	RISING
diamond	sn:math	3.23	no	RISING
chargers	sn:Stacker_Sports	3.16	no	RISING
circa survivor picks	sn:Stacker_Sports	3.16	no	RISING
nike goes full gen	sn:Design	3.16	no	RISING
zoolander and commits cultural suicide	sn:Design	3.16	no	RISING
flocks	sn:AI	3.15	yes	
here	sn:charts_and_maps	3.11	no	RISING
since	sn:charts_and_maps	3.11	no	RISING
eric yakes	sn:events	3.07	no	RISING
btchel	sn:events	3.07	no	RISING
good vibes	sn:events	3.07	no	RISING
conference	sn:events	3.07	no	RISING
september	sn:AskSN	3.02	yes	
survivor pool	sn:Stacker_Sports	3	no	RISING
