# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-19T13:42:36.330Z; n=40
show	hn	3.66	no	RISING
chip	hn	3.53	no	RISING
iran	sn:bitcoin	3.51	yes	
strait	sn:bitcoin	3.51	yes	
hormuz	sn:bitcoin	3.51	yes	
treasury sanctions crypto exchange behind iran	sn:bitcoin	3.46	yes	
bitcoin tolls on hormuz ships	sn:bitcoin	3.46	yes	
ready	sn:bitcoin	3.46	yes	
merge ep	sn:bitcoin	3.46	yes	
murch	sn:bitcoin	3.46	yes	
flock camera ping jails innocent woman for	sn:Politics_And_Law	3.42	no	RISING
days	sn:Politics_And_Law	3.42	no	RISING
show your build friday	sn:Construction_and_Engineering	3.29	no	RISING
real-world proof	sn:Construction_and_Engineering	3.29	no	RISING
work	sn:Construction_and_Engineering	3.29	no	RISING
sat bounty	sn:Construction_and_Engineering	3.29	no	RISING
equinox	sn:events	3.27	yes	
september	sn:events	3.27	yes	
utreexo	sn:bitcoin	3.26	yes	
bitcoin optech newsletter	sn:bitcoin	3.26	yes	
obscura	sn:privacy	3.25	no	RISING
mullvad	sn:privacy	3.25	no	RISING
tutorial	sn:privacy	3.25	no	RISING
riemann zeta function visualizer	sn:math	3.25	no	RISING
stanley cup	sn:Stacker_Sports	3.23	no	RISING
proposes new laws giving unmarried women access to men	sn:Politics_And_Law	3.22	no	RISING
assets	sn:Politics_And_Law	3.22	no	RISING
monetized suck	sn:bitcoin	3.22	yes	
safety psyop is now official	sn:bitcoin	3.22	yes	
weekly random sports pick	sn:Stacker_Sports	3.16	no	RISING
good intentions paved	sn:Politics_And_Law	3.14	no	RISING
road	sn:Politics_And_Law	3.14	no	RISING
financial crisis	sn:Politics_And_Law	3.14	no	RISING
new predyx market	sn:Stacker_Sports	3.12	no	RISING
nostr lock in league winner	sn:Stacker_Sports	3.12	no	RISING
aaron donald	sn:Stacker_Sports	3.09	no	RISING
return looks real	sn:Stacker_Sports	3.09	no	RISING
giants know it	sn:Stacker_Sports	3.09	no	RISING
files	sn:aliens_and_UFOs	3.09	no	RISING
release	sn:aliens_and_UFOs	3.09	yes	
