# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-25T12:21:38.550Z; n=40
bitcoin	sn:tech,sn:bitcoin,sn:history	10.78	yes	
show	hn	6.91	no	RISING
venezuela	sn:news	6.53	no	RISING
daily bitcoin lore	sn:history	6.11	no	RISING
forensic analysis	sn:bitcoin	4.05	yes	
hal finney actually missed	sn:bitcoin	4.05	yes	
bitcoin launch	sn:bitcoin	4.05	yes	
the situation	sn:Travel	4.02	yes	
kramatorsk	sn:Travel	4.02	yes	
ukraine	sn:Travel	4.02	yes	
part	sn:Travel	4.02	yes	
this square	sn:bitcoin	3.46	yes	
earthquake	sn:news	3.35	no	RISING
california regulators send	sn:history	3.34	no	RISING
foundation cease	sn:history	3.34	no	RISING
desist	sn:history	3.34	no	RISING
meets	sn:Stacker_Stocks	3.3	no	RISING
three	sn:Stacker_Stocks	3.3	yes	
migos	sn:Stacker_Stocks	3.3	no	RISING
craig coben	sn:Stacker_Stocks	3.3	no	RISING
david erickson	sn:Stacker_Stocks	3.3	no	RISING
fork simulator	sn:bitcoin	3.27	yes	
lead	sn:bitcoin	3.27	yes	
chain split	sn:bitcoin	3.27	yes	
the nordic node	sn:the_stacker_muse	3.23	no	RISING
satoshi talks	sn:the_stacker_muse	3.23	no	RISING
mining controvery	sn:the_stacker_muse	3.23	no	RISING
suitcoinery	sn:the_stacker_muse	3.23	no	RISING
bagholders beware	sn:Stacker_Stocks	3.19	no	RISING
strategy is so fucked	sn:Stacker_Stocks	3.19	no	RISING
craig coven	sn:Stacker_Stocks	3.19	no	RISING
new bitcoin hub	sn:Education	3.11	no	RISING
da nang	sn:Education	3.11	no	RISING
slate auto	sn:Stacker_Stocks	3.09	no	RISING
each	sn:Stacker_Stocks	3.09	no	RISING
electric truck will	sn:Stacker_Stocks	3.09	no	RISING
profitable	sn:Stacker_Stocks	3.09	no	RISING
the julian assange film streamers wouldn	sn:bitcoin	3.02	yes	
touch turns to bitcoin	sn:bitcoin	3.02	yes	
jalape	sn:AI	3.02	yes	
