# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-28T18:37:05.845Z; n=40
show	hn	8.5	no	RISING
what	sn:tech,sn:AskSN	5.78	yes	
bitcoin	sn:AI,sn:bitcoin	5.76	yes	
the bitcoin depression index	sn:bitcoin	3.71	yes	
mike schmidt	sn:bitcoin	3.55	yes	
brink	sn:bitcoin	3.55	yes	
optech	sn:bitcoin	3.55	yes	
predicting	sn:the_stacker_muse	3.51	no	RISING
sharps	sn:the_stacker_muse	3.51	no	RISING
adam iscoe long read	sn:the_stacker_muse	3.51	no	RISING
prediction market traders	sn:the_stacker_muse	3.51	no	RISING
square terminal trainwreck	sn:bitcoin	3.3	yes	
back	sn:bitcoin	3.3	yes	
track	sn:bitcoin	3.3	yes	
peace	sn:bitcoin	3.13	yes	
surveillance	sn:bitcoin	3.13	yes	
freedom	sn:bitcoin	3.13	yes	
martin arnold	sn:bitcoin	3.13	yes	
thoughts	sn:Music	3.09	no	RISING
parking	sn:Politics_And_Law	3.06	no	RISING
fireworks	sn:Politics_And_Law	3.06	no	RISING
making sense	sn:Politics_And_Law	3.06	no	RISING
prices	sn:Politics_And_Law	3.06	no	RISING
econ forces	sn:Politics_And_Law	3.06	no	RISING
josh hendrickson	sn:Politics_And_Law	3.06	no	RISING
linux	sn:tech	2.95	yes	
predictably popular	sn:bitcoin	2.93	yes	
crisis-ridden iran	sn:bitcoin	2.93	yes	
coinshares	sn:bitcoin	2.93	yes	
nostriches	sn:gaming	2.91	no	RISING
park	sn:Stacker_Sports	2.87	no	RISING
math	sn:devs	2.87	no	RISING
vitalik buterin	sn:math	2.83	yes	
daily discussion thread	sn:Music	2.83	no	RISING
music saloon	sn:Music	2.83	no	RISING
is spark	sn:AI	2.82	yes	
random	sn:Stacker_Stocks	2.8	no	RISING
claude opus	hn	2.78	no	RISING
when	sn:Design	2.76	yes	
canada	sn:Stacker_Sports	2.71	no	RISING
