# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-24T00:15:33.162Z; n=40
windows	hn	4.66	no	RISING
rocket mass heater	sn:Permaculture	3.95	no	RISING
extremely	sn:Permaculture	3.95	no	RISING
did you know	sn:math	3.61	no	RISING
there	sn:math	3.61	no	RISING
turkey	sn:Permaculture	3.52	no	RISING
he spent	sn:BooksAndArticles	3.37	no	RISING
months inside	sn:BooksAndArticles	3.37	no	RISING
doge	sn:BooksAndArticles	3.37	no	RISING
now he wants to set the record straight	sn:BooksAndArticles	3.37	no	RISING
wild boston globe article going viral in context section below	sn:lol	3.33	no	RISING
santa claus	sn:AskSN	3.32	no	RISING
good	sn:AskSN	3.28	no	RISING
files offline	sn:AskSN	3.28	no	RISING
the great repricing	sn:BooksAndArticles	3.23	no	RISING
college degree	sn:BooksAndArticles	3.23	no	RISING
joakim book	sn:BooksAndArticles	3.23	no	RISING
review	sn:bitcoin	3.21	yes	
project eleven	sn:bitcoin	3.21	yes	
survivor pool	sn:Stacker_Sports	3.19	no	RISING
week	sn:Stacker_Sports	3.19	no	RISING
which	sn:AskSN	3.14	no	RISING
create	sn:gaming	3.09	no	RISING
quake	sn:gaming	3.09	no	RISING
matches	sn:gaming	3.09	no	RISING
charge	sn:gaming	3.09	yes	
join	sn:gaming	3.09	no	RISING
daily discussion thread	sn:Music	3.05	no	RISING
music saloon	sn:Music	3.05	no	RISING
converting react	sn:devs	3.05	no	RISING
vite website	sn:devs	3.05	no	RISING
mobile app	sn:devs	3.05	no	RISING
daily putt	sn:gaming	3.03	no	RISING
play	sn:gaming	3.03	no	RISING
putt	sn:gaming	3.03	no	RISING
score	sn:gaming	3.03	no	RISING
will	sn:bitcoin	3	yes	
orbit	sn:bitcoin	3	yes	
blue jays	sn:Stacker_Sports	2.98	no	RISING
playoff	sn:Stacker_Sports	2.98	no	RISING
