# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-28T00:45:31.670Z; n=40
show	hn	8	no	RISING
bitcoin	sn:bitcoin	6.37	yes	
first	hn,sn:bitcoin	5.55	yes	
trump	sn:Politics_And_Law	5.23	no	RISING
napstr	sn:Music	3.62	yes	
everything	sn:Music	3.62	yes	
john williams	sn:BooksAndArticles	3.61	no	RISING
stoner	sn:BooksAndArticles	3.61	no	RISING
nothing	sn:BooksAndArticles	3.61	no	RISING
night	sn:BooksAndArticles	3.61	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.35	no	RISING
week	sn:Stacker_Sports	3.35	no	RISING
pick	sn:Stacker_Sports	3.35	no	RISING
dividend investing	sn:Stacker_Stocks	3.34	no	RISING
ignoring jane austen	sn:Stacker_Stocks	3.34	no	RISING
jonathan guthrie	sn:Stacker_Stocks	3.34	no	RISING
quantum-resistant	sn:bitcoin	3.29	yes	
nvidia	hn	3.26	yes	
hugging face	hn	3.26	no	RISING
how israel	sn:AI	3.25	yes	
gaza	sn:AI	3.25	yes	
dear	sn:art	3.23	no	RISING
acquires	sn:news	3.07	yes	
nydig	sn:news	3.07	yes	
institutional trading business	sn:news	3.07	yes	
in praise	sn:bitcoin	3.07	yes	
they	sn:Politics_And_Law	3.01	no	RISING
both wrong	sn:Politics_And_Law	3.01	no	RISING
economic liberalism	sn:Politics_And_Law	3.01	no	RISING
socs	sn:Politics_And_Law	3.01	no	RISING
michael strain	sn:Politics_And_Law	3.01	no	RISING
finals week	sn:Stacker_Sports	2.99	no	RISING
pick em	sn:Stacker_Sports	2.99	no	RISING
starlink	sn:science	2.99	no	RISING
falcon	sn:science	2.99	no	RISING
florida	sn:science	2.99	no	RISING
what	sn:AskSN	2.97	yes	
aura	sn:AskSN	2.97	no	RISING
farming	sn:AskSN	2.97	no	RISING
companies	sn:AI	2.92	yes	
