# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-24T12:19:11.917Z; n=40
show	hn	4.84	no	RISING
thoughts	sn:the_stacker_muse	3.93	no	RISING
first trimester	sn:the_stacker_muse	3.93	no	RISING
strategy watch	sn:Stacker_Stocks	3.29	no	RISING
distressed stretch	sn:Stacker_Stocks	3.29	no	RISING
stony chambers	sn:Stacker_Stocks	3.29	no	RISING
the hacker who left bitcoin	sn:bitcoin	3.21	yes	
cistiano ronaldo	sn:Stacker_Sports	3.14	no	RISING
here	sn:AI	3.1	yes	
backwards	sn:privacy	3.07	no	RISING
sept	sn:privacy	3.07	no	RISING
china takes supercomputer crown from	sn:science	3.04	no	RISING
first time since	sn:science	3.04	no	RISING
downzaps censoring	sn:meta	2.97	yes	
practice	sn:meta	2.97	yes	
so you wanna work in bitcoin	sn:the_stacker_muse	2.94	yes	
gemma	sn:AI	2.93	yes	
kernels	sn:AI	2.93	yes	
spaces	sn:AI	2.93	yes	
the winner	sn:Stacker_Sports	2.84	no	RISING
prediction contest	sn:Stacker_Sports	2.84	no	RISING
biggest channel opened today	sn:lightning	2.84	no	RISING
new node spotlight	sn:lightning	2.84	no	RISING
taproot assets	sn:bitcoin	2.84	yes	
building	sn:bitcoin	2.84	yes	
stablecoins	sn:bitcoin	2.84	yes	
lightning speed	sn:bitcoin	2.84	yes	
daily putt	sn:gaming	2.83	no	RISING
birdie	sn:gaming	2.83	no	RISING
what is bitcoin	sn:AskSN	2.83	yes	
biggest challenge	sn:AskSN	2.83	yes	
ashigaru	sn:bitcoin	2.79	yes	
now available	sn:bitcoin	2.79	yes	
desktop	sn:bitcoin	2.79	yes	
inflation	sn:Music	2.79	no	RISING
music	sn:Music	2.79	no	RISING
strike	sn:AI	2.78	yes	
futo	hn	2.77	no	RISING
swipe	hn	2.77	no	RISING
real wages fell	sn:charts_and_maps	2.77	no	RISING
