# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-01T14:33:42.880Z; n=40
world	hn,sn:AI	5.61	yes	
peach	sn:bitcoin	3.73	yes	
bitcoin	sn:bitcoin	3.73	yes	
you shall own nothing	sn:the_stacker_muse	3.66	no	RISING
have everything	sn:the_stacker_muse	3.66	no	RISING
be unhappy	sn:the_stacker_muse	3.66	no	RISING
nic carter	sn:the_stacker_muse	3.66	no	RISING
erick cestari	sn:lightning	3.34	no	RISING
issue	sn:meta	3.31	yes	
full	sn:AI	3.29	yes	
grok	sn:AI	3.29	yes	
cursor	sn:AI	3.29	yes	
nostalgia	sn:gaming	3.28	no	RISING
the finance	sn:Stacker_Stocks	3.2	no	RISING
hedging	sn:Stacker_Stocks	3.2	no	RISING
prediction market style	sn:Stacker_Stocks	3.2	no	RISING
money stuff	sn:Stacker_Stocks	3.2	no	RISING
matt levine	sn:Stacker_Stocks	3.2	no	RISING
the world update	sn:Stacker_Sports	3.09	no	RISING
luxor	sn:AI	3.04	yes	
dearly	sn:art	3.03	no	RISING
quantum secure bitcoin transaction	sn:bitcoin	3.02	yes	
hard fork	sn:bitcoin	3.02	yes	
tech company	sn:econ	2.99	no	RISING
bank	sn:econ	2.99	no	RISING
revolut	sn:econ	2.99	no	RISING
money mission	sn:econ	2.99	no	RISING
al-khalaf	sn:econ	2.99	no	RISING
the real engines	sn:Stacker_Stocks	2.98	no	RISING
value creation	sn:Stacker_Stocks	2.98	no	RISING
airlines	sn:Stacker_Stocks	2.98	no	RISING
report	sn:Stacker_Stocks	2.98	no	RISING
apple vision pro	sn:tech	2.97	yes	
money	sn:charts_and_maps	2.97	no	RISING
split	sn:bitcoin	2.97	yes	
swap portal	sn:bitcoin	2.97	yes	
house tees up government funding bill for tuesday	sn:Politics_And_Law	2.96	no	RISING
book-sellers alarmed as	sn:BooksAndArticles	2.93	no	RISING
giants shred millions of books	sn:BooksAndArticles	2.93	no	RISING
someone	sn:lol	2.91	no	RISING
