# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-22T14:23:06.590Z; n=40
wasabi	sn:AskSN,sn:bitcoin	10.19	yes	
work	hn,sn:Stacker_Sports,sn:bitcoin	8.3	yes	
sats	sn:Stacker_Sports	6.86	no	RISING
bitcoin	sn:lol,sn:bitcoin	6.51	yes	
svetski returns	sn:the_stacker_muse	3.86	no	RISING
writing	sn:the_stacker_muse	3.86	no	RISING
contrarian optimism	sn:the_stacker_muse	3.86	no	RISING
substack	sn:the_stacker_muse	3.86	no	RISING
svetski	sn:the_stacker_muse	3.86	no	RISING
kremlin gets around sanctions	sn:Politics_And_Law	3.82	no	RISING
anti-money laundering rules	sn:Politics_And_Law	3.82	no	RISING
financial times	sn:Politics_And_Law	3.82	no	RISING
proof	sn:Stacker_Sports	3.7	no	RISING
welcome	sn:family	3.69	no	RISING
the parents	sn:family	3.69	no	RISING
corner	sn:family	3.69	no	RISING
help	sn:AskSN	3.69	yes	
if all bitcoin did	sn:AskSN	3.57	no	RISING
give hope	sn:AskSN	3.57	no	RISING
young	sn:AskSN	3.57	no	RISING
would that be bad	sn:AskSN	3.57	no	RISING
only	sn:lol	3.5	no	RISING
unauthenticated	sn:bitcoin	3.45	yes	
new white noise release	sn:tech	3.39	yes	
math puzzle	sn:math	3.39	no	RISING
prime patterns	sn:math	3.39	no	RISING
people	sn:AskSN	3.28	no	RISING
survivor pool	sn:Stacker_Sports	3.21	no	RISING
week	sn:Stacker_Sports	3.21	no	RISING
cloudflare	sn:security	3.2	yes	
lightning	sn:security	3.2	no	RISING
the world update	sn:Stacker_Sports	3.2	no	RISING
best	sn:AskSN	3.18	yes	
stacker news	sn:meta	3.16	yes	
grand final pick	sn:Stacker_Sports	3.16	no	RISING
security researcher decompiled the white house app	sn:security	3.06	yes	
what they found is alarming	sn:security	3.06	yes	
what	sn:lightning	3.06	yes	
tutorial	sn:bitcoin	3.05	yes	
where	sn:bitcoin	3.04	yes	
