# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-25T00:17:59.690Z; n=40
bitcoin	sn:bitcoin,sn:Stacker_Stocks	9.57	yes	
what	sn:AskSN	8.78	yes	
show	hn	6.87	yes	
the nordic node	sn:BooksAndArticles	3.75	no	RISING
btchel	sn:BooksAndArticles	3.75	no	RISING
week is upon us	sn:BooksAndArticles	3.75	no	RISING
painting europe orange	sn:BooksAndArticles	3.75	no	RISING
shielded bitcoin	sn:bitcoin	3.57	yes	
private transfers	sn:bitcoin	3.57	yes	
core lightning	sn:bitcoin	3.28	yes	
count	sn:bitcoin	3.25	yes	
growth	sn:bitcoin	3.25	yes	
debt	sn:bitcoin	3.25	yes	
looking	sn:Politics_And_Law	3.25	no	RISING
change	sn:Politics_And_Law	3.25	no	RISING
haystacks	sn:Politics_And_Law	3.25	no	RISING
hester pierce	sn:Politics_And_Law	3.25	no	RISING
how rosneft	sn:Politics_And_Law	3.16	no	RISING
dubai entities get around russian sanctions	sn:Politics_And_Law	3.16	no	RISING
financial times	sn:Politics_And_Law	3.16	no	RISING
there	sn:mostly_harmless	3.15	yes	
noticing	sn:tech	3.14	yes	
things you didn	sn:events	3.09	no	RISING
know about bitcoin	sn:events	3.09	no	RISING
the path	sn:Stacker_Stocks	3.09	no	RISING
how bitcoin becomes	sn:Stacker_Stocks	3.09	no	RISING
price	sn:Stacker_Stocks	3.09	no	RISING
eric yakes	sn:Stacker_Stocks	3.09	no	RISING
substack	sn:Stacker_Stocks	3.09	no	RISING
responsible	sn:bitcoin	3.07	yes	
white	sn:bitcoin	3.07	yes	
caring	sn:bitcoin	3.07	yes	
introducing	sn:meta	3.04	yes	
the lightning network gossip	sn:meta	3.04	yes	
should kalshi offer	sn:Politics_And_Law	3.02	no	RISING
contract	sn:Politics_And_Law	3.02	no	RISING
its own death	sn:Politics_And_Law	3.02	no	RISING
bryce elder	sn:Politics_And_Law	3.02	no	RISING
extreme	sn:security	3.02	yes	
daily discussion thread	sn:Music	2.99	no	RISING
