# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-14T17:14:43.970Z; n=40
show	hn	5.67	no	RISING
how western europe came	sn:Stacker_Sports	3.13	no	RISING
dominate football	sn:Stacker_Sports	3.13	no	RISING
simon kuper	sn:Stacker_Sports	3.13	no	RISING
ocean mining	sn:bitcoin	3.06	yes	
august	sn:bitcoin	3.06	yes	
september	sn:bitcoin	3.06	yes	
do you have doubts about	sn:the_stacker_muse	3.04	no	RISING
fitfluencers	sn:the_stacker_muse	3.04	no	RISING
sebastian langdell	sn:the_stacker_muse	3.04	no	RISING
secures	sn:news	3.03	no	RISING
billion data centre lease	sn:news	3.03	no	RISING
shares surge	sn:news	3.03	no	RISING
clsk	sn:news	3.03	no	RISING
wall	sn:AI	3.02	yes	
last night reminded me why	sn:Stacker_Sports	2.85	no	RISING
quit betting	sn:Stacker_Sports	2.85	no	RISING
bitcoin battlefield	sn:bitcoin	2.83	yes	
turn	sn:bitcoin	2.83	yes	
road	sn:bitcoinplusplus	2.83	no	RISING
cisa	sn:bitcoinplusplus	2.83	no	RISING
last week	sn:bitcoinplusplus	2.83	no	RISING
bitcoin	sn:bitcoinplusplus	2.83	yes	
bitrust starter grant	sn:bitcoin_beginners	2.82	no	RISING
mathematics	sn:math	2.81	no	RISING
maya	sn:math	2.81	no	RISING
austin	sn:bitcoin	2.79	yes	
underground	sn:bitcoin	2.79	yes	
july edition	sn:bitcoin	2.79	yes	
thursday	sn:bitcoin	2.79	yes	
july	sn:bitcoin	2.79	yes	
super	sn:lol	2.79	yes	
saylor	sn:lol	2.79	yes	
daily discussion thread	sn:Music	2.78	no	RISING
music saloon	sn:Music	2.78	no	RISING
new cashu me wallet	sn:bitcoin_beginners	2.77	no	RISING
mick jagger has some sage advice for trump-hater springsteen	sn:Music	2.76	no	RISING
daily bitcoin lore	sn:history	2.74	no	RISING
countdown	sn:history	2.74	no	RISING
brazil	sn:history	2.74	no	RISING
