# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-06T11:27:10.829Z; n=40
issue	sn:meta,sn:bitcoin_beginners	5.87	yes	
bitcoin	sn:bitcoin,sn:lightning	5.54	yes	
added	sn:bitcoin	3.34	yes	
bitcoin backbone	sn:bitcoin	3.34	yes	
what	hn	3.33	yes	
japan	sn:Construction_and_Engineering	3.24	no	RISING
hard knock life	sn:Music	3.1	yes	
bitcoiners	sn:Music	3.1	yes	
xenland	sn:Music	3.1	yes	
music video	sn:Music	3.1	yes	
going	sn:bitcoin	3.08	yes	
destroy	sn:bitcoin	3.08	yes	
lives	sn:bitcoin	3.08	yes	
quantum	sn:bitcoin	3.01	yes	
antoine ponsoit	sn:bitcoin	3.01	yes	
bips	sn:bitcoin	2.95	yes	
weekly random sports pick	sn:Stacker_Sports	2.93	no	RISING
shitcoin blaster	sn:gaming	2.9	no	RISING
orchard leak	sn:gaming	2.9	no	RISING
renminbi	sn:charts_and_maps	2.88	no	RISING
asks banks	sn:Politics_And_Law	2.83	no	RISING
report illicit activity related	sn:Politics_And_Law	2.83	no	RISING
illegal aliens	sn:Politics_And_Law	2.83	no	RISING
vincenzo palazzo	sn:bitcoin	2.81	yes	
the great disconnect	sn:Politics_And_Law	2.8	no	RISING
when wealth	sn:Politics_And_Law	2.8	no	RISING
productive ability diverge	sn:Politics_And_Law	2.8	no	RISING
announcement	sn:bitcoin	2.79	yes	
grubles	sn:bitcoin	2.79	yes	
second	sn:bitcoin	2.79	yes	
tech	sn:bitcoin	2.79	yes	
tuesday	sn:bitcoin	2.79	yes	
stacker sports pod episode	sn:podcasts	2.79	no	RISING
preshow notes	sn:podcasts	2.79	no	RISING
scoop	sn:bitcoin	2.77	yes	
anthropic	hn	2.75	yes	
mouseless	hn	2.73	no	RISING
keyboard-driven	hn	2.73	no	RISING
linux	hn	2.73	no	RISING
windows	hn	2.73	no	RISING
