# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-19T08:35:23.067Z; n=40
score	hn,sn:gaming	4.13	no	RISING
iran	sn:bitcoin	3.5	yes	
strait	sn:bitcoin	3.5	yes	
hormuz	sn:bitcoin	3.5	yes	
treasury sanctions crypto exchange behind iran	sn:bitcoin	3.46	yes	
bitcoin tolls on hormuz ships	sn:bitcoin	3.46	yes	
ready	sn:bitcoin	3.46	yes	
merge ep	sn:bitcoin	3.46	yes	
murch	sn:bitcoin	3.46	yes	
flock camera ping jails innocent woman for	sn:Politics_And_Law	3.42	no	RISING
days	sn:Politics_And_Law	3.42	no	RISING
hodl hodl	sn:privacy	3.38	yes	
new territory	sn:meta	3.29	yes	
show your build friday	sn:Construction_and_Engineering	3.29	no	RISING
real-world proof	sn:Construction_and_Engineering	3.29	no	RISING
work	sn:Construction_and_Engineering	3.29	no	RISING
sat bounty	sn:Construction_and_Engineering	3.29	no	RISING
daily putt	sn:gaming	3.28	no	RISING
play	sn:gaming	3.28	no	RISING
putt	sn:gaming	3.28	no	RISING
equinox	sn:events	3.27	yes	
september	sn:events	3.27	yes	
utreexo	sn:bitcoin	3.26	yes	
bitcoin optech newsletter	sn:bitcoin	3.26	yes	
obscura	sn:privacy	3.25	no	RISING
mullvad	sn:privacy	3.25	no	RISING
tutorial	sn:privacy	3.25	no	RISING
riemann zeta function visualizer	sn:math	3.25	no	RISING
stanley cup	sn:Stacker_Sports	3.23	no	RISING
proposes new laws giving unmarried women access to men	sn:Politics_And_Law	3.22	no	RISING
assets	sn:Politics_And_Law	3.22	no	RISING
monetized suck	sn:bitcoin	3.22	yes	
safety psyop is now official	sn:bitcoin	3.22	yes	
weekly random sports pick	sn:Stacker_Sports	3.16	no	RISING
good intentions paved	sn:Politics_And_Law	3.14	no	RISING
road	sn:Politics_And_Law	3.14	no	RISING
financial crisis	sn:Politics_And_Law	3.14	no	RISING
new predyx market	sn:Stacker_Sports	3.12	no	RISING
nostr lock in league winner	sn:Stacker_Sports	3.12	no	RISING
bitcoin beginners newsletter	sn:bitcoin_beginners	3.09	no	RISING
