# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-07T07:38:37.576Z; n=40
bitcoin	sn:bitdevs,sn:history,sn:bitcoin	8.56	yes	
strategy	sn:Stacker_Stocks,sn:news	5.98	no	RISING
daily bitcoin lore	sn:history	5.75	no	RISING
released	hn,sn:history	4.79	no	RISING
lack	sn:bitcoin	3.47	yes	
replay protection	sn:bitcoin	3.47	yes	
broken math	sn:Stacker_Stocks	3.22	no	RISING
accounting	sn:Stacker_Stocks	3.22	no	RISING
jonathan weil	sn:Stacker_Stocks	3.22	no	RISING
prediction markets	sn:Politics_And_Law	3.19	no	RISING
falsehood machines	sn:Politics_And_Law	3.19	no	RISING
money stuff	sn:Politics_And_Law	3.19	no	RISING
matt levine	sn:Politics_And_Law	3.19	no	RISING
nordic node	sn:bitcoin	3.12	yes	
six weeks overdue	sn:bitcoin	3.12	yes	
lambs	sn:bitcoin	3.12	yes	
bitcoin adoption	sn:bitcoin	3.12	yes	
criminals	sn:bitcoin	3.12	yes	
thinking	sn:bitdevs	3.11	no	RISING
the world update	sn:Stacker_Sports	2.94	no	RISING
subscribe	sn:art	2.93	yes	
bitcoin art magazine newsletter	sn:art	2.93	yes	
ledger	sn:bitcoin	2.89	yes	
nist	sn:bitcoin	2.89	yes	
elixir	sn:bitcoin	2.88	yes	
strategy sells	sn:Stacker_Stocks	2.83	no	RISING
fund digital credit dividends	sn:Stacker_Stocks	2.83	no	RISING
now holds	sn:Stacker_Stocks	2.83	no	RISING
world cup day	sn:Stacker_Sports	2.83	no	RISING
brazil	sn:Stacker_Sports	2.83	yes	
farewell	sn:Stacker_Sports	2.83	no	RISING
norway rows towards england	sn:Stacker_Sports	2.83	no	RISING
xbox	sn:gaming	2.83	yes	
buenos aires blocked uber	sn:history	2.79	no	RISING
bitcoin helped	sn:history	2.79	no	RISING
last	sn:Stacker_Sports	2.78	no	RISING
sell	sn:AGORA	2.78	no	RISING
samsung	sn:AGORA	2.78	no	RISING
ultra	sn:AGORA	2.78	no	RISING
shipping	sn:AGORA	2.78	no	RISING
