# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-06T23:07:59.995Z; n=40
bitcoin	sn:bitdevs,sn:history,sn:bitcoin	8.55	yes	
strategy	sn:Stacker_Stocks,sn:news	5.97	no	RISING
daily bitcoin lore	sn:history	5.68	no	RISING
broken math	sn:Stacker_Stocks	3.21	no	RISING
accounting	sn:Stacker_Stocks	3.21	no	RISING
jonathan weil	sn:Stacker_Stocks	3.21	no	RISING
thinking	sn:bitdevs	3.11	no	RISING
safe	sn:food_and_drinks	3.04	no	RISING
norway	sn:food_and_drinks	3.04	yes	
fifa	sn:Stacker_Sports	2.99	no	RISING
trump	sn:Stacker_Sports	2.99	yes	
infantino	sn:Stacker_Sports	2.99	no	RISING
released	sn:history	2.96	no	RISING
the world update	sn:Stacker_Sports	2.93	no	RISING
bull wallet experience	sn:lightning	2.92	no	RISING
elixir	sn:bitcoin	2.88	yes	
ledger	sn:bitcoin	2.84	yes	
nist	sn:bitcoin	2.84	yes	
strategy sells	sn:Stacker_Stocks	2.83	no	RISING
fund digital credit dividends	sn:Stacker_Stocks	2.83	no	RISING
now holds	sn:Stacker_Stocks	2.83	no	RISING
world cup day	sn:Stacker_Sports	2.83	no	RISING
brazil	sn:Stacker_Sports	2.83	yes	
farewell	sn:Stacker_Sports	2.83	no	RISING
norway rows towards england	sn:Stacker_Sports	2.83	no	RISING
xbox	sn:gaming	2.82	yes	
trump shares image of	sn:Politics_And_Law	2.75	no	RISING
bill featuring his signature	sn:Politics_And_Law	2.75	no	RISING
survivor pool	sn:Stacker_Sports	2.73	no	RISING
we have	sn:Stacker_Sports	2.73	no	RISING
winner	sn:Stacker_Sports	2.73	no	RISING
buenos aires blocked uber	sn:history	2.72	no	RISING
bitcoin helped	sn:history	2.72	no	RISING
greyscaler	sn:Design	2.69	no	RISING
china	sn:news	2.68	no	RISING
pacific	sn:news	2.68	no	RISING
resetting xbox	hn	2.63	no	RISING
even luke dashjr	sn:bitcoin_Mining	2.61	no	RISING
sell	sn:AGORA	2.6	no	RISING
samsung	sn:AGORA	2.6	no	RISING
