# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-25T19:51:30.882Z; n=40
show	hn,sn:nostr	7.99	yes	
open-source	hn,sn:nostr	7.61	yes	
stacker watch	sn:news	3.61	yes	
turn	sn:bitcoin	3.59	yes	
lightning	sn:bitcoin	3.59	yes	
spring	sn:Permaculture	3.47	no	RISING
permaculture homestead	sn:Permaculture	3.47	no	RISING
bitcoin standard	sn:Permaculture	3.47	no	RISING
the mongol conquests	sn:charts_and_maps	3.42	no	RISING
does living	sn:science	3.4	no	RISING
goal-pursuing electricity guide biology	sn:science	3.4	no	RISING
michael levin	sn:science	3.4	no	RISING
dorian nakamoto	sn:Music	3.2	no	RISING
weekly random sports pick	sn:Stacker_Sports	3.17	no	RISING
image	sn:events	3.16	no	RISING
btchel	sn:events	3.16	no	RISING
week	sn:events	3.16	no	RISING
post	sn:bitcoin	3.12	yes	
stack exchange	sn:bitcoin	3.12	yes	
bitcoin optech newsletter	sn:bitcoin	3.12	yes	
flock and other tech firms decline senate testimony on mass surveillance	sn:security	3.11	no	RISING
falcons	sn:Stacker_Sports	3.09	no	RISING
packers	sn:Stacker_Sports	3.09	no	RISING
daily discussion thread	sn:Music	3.05	no	RISING
music saloon	sn:Music	3.05	no	RISING
disclosure	sn:lightning	3.04	no	RISING
eclair	sn:lightning	3.04	no	RISING
nostr	sn:nostr	3.03	yes	
here	sn:nostr	3.03	yes	
top animal world posts of the week	sn:Animal_World	2.99	no	RISING
proton	sn:lol	2.98	yes	
people	sn:lol	2.98	yes	
trillion price	sn:Politics_And_Law	2.98	no	RISING
avoiding social security reform	sn:Politics_And_Law	2.98	no	RISING
in her final weeks	sn:bitcoin	2.95	yes	
peirce calls	sn:bitcoin	2.95	yes	
ending	sn:bitcoin	2.95	yes	
panopticon	sn:bitcoin	2.95	yes	
decrypt	sn:bitcoin	2.95	yes	
bitcoin beginners newsletter	sn:bitcoin_beginners	2.95	no	RISING
