# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-14T17:14:34.595Z; n=40
claude	hn,sn:bitcoin	7.85	yes	
show	hn	4.85	no	RISING
the rise	sn:AI	3.52	yes	
bullshittery	sn:AI	3.52	yes	
welcome	sn:bitcoin	3.38	yes	
nordic node	sn:bitcoin	3.38	yes	
newsletter	sn:bitcoin	3.38	yes	
btchel	sn:bitcoin	3.38	yes	
the tiny	sn:security	3.09	yes	
cannon	sn:security	3.09	yes	
an android	sn:security	3.09	yes	
bypass	sn:security	3.09	yes	
satoshi coffee company	sn:food_and_drinks	3.02	no	RISING
san pacho black honey	sn:food_and_drinks	3.02	no	RISING
linux	hn	2.96	yes	
windows	hn	2.96	no	RISING
review	sn:BooksAndArticles	2.94	no	RISING
to dream in darkness	sn:BooksAndArticles	2.94	no	RISING
ann liang	sn:BooksAndArticles	2.94	no	RISING
how money acquires its value	sn:history	2.92	no	RISING
sweden wants	sn:news	2.91	no	RISING
strap	sn:news	2.91	no	RISING
tracking devices	sn:news	2.91	no	RISING
children	sn:news	2.91	no	RISING
young	sn:news	2.91	no	RISING
journalists mourn	sn:tech	2.89	yes	
venmo finally fixes its most glaring privacy issue	sn:tech	2.89	yes	
bitcoin wallet recovered thanks	sn:bitcoin	2.88	yes	
needle	hn	2.85	no	RISING
we distilled gemini tool calling	hn	2.85	no	RISING
model	hn	2.85	no	RISING
is housing less affordable than ever	sn:econ	2.84	no	RISING
sort of	sn:econ	2.84	no	RISING
sunflowers	sn:Photography	2.83	no	RISING
mother	sn:Photography	2.81	no	RISING
setting	hn	2.78	no	RISING
rewrite bun	sn:devs	2.78	no	RISING
rust	sn:devs	2.78	no	RISING
waiver data reveal how	sn:charts_and_maps	2.76	no	RISING
jones act blocks american trade	sn:charts_and_maps	2.76	no	RISING
