# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-23T16:24:58.302Z; n=40
bitcoin	sn:AGORA,sn:bitcoin	5.4	yes	
free	sn:bitdevs,sn:AI	5.25	yes	
escape	sn:Travel	3.52	no	RISING
matrix	sn:Travel	3.52	no	RISING
natural springs	sn:Travel	3.52	no	RISING
some	sn:bitcoin	3.3	yes	
avalon nano	sn:AskSN	3.28	no	RISING
non-supported	sn:AskSN	3.28	no	RISING
the transition	sn:AGORA	3.25	no	RISING
post-capitalist economy	sn:AGORA	3.25	no	RISING
clink	sn:AGORA	3.07	no	RISING
nostr	sn:AGORA	3.07	yes	
lightning	sn:AGORA	3.07	yes	
how our meetup buys pizza	sn:bitcoin	3.02	yes	
live turtle museum	sn:Animal_World	3.02	no	RISING
singapore	sn:Animal_World	3.02	no	RISING
spending sunday	sn:AGORA	2.82	no	RISING
what have you bought	sn:AGORA	2.82	no	RISING
week	sn:AGORA	2.82	no	RISING
sunday survey	sn:bitcoin	2.82	yes	
is bitcoin maximalism	sn:bitcoin	2.82	yes	
mailstr	sn:bitdevs	2.81	yes	
bitshala	sn:bitdevs	2.81	yes	
breaking	sn:news	2.74	no	RISING
switzerland	sn:news	2.74	no	RISING
bans	sn:news	2.74	no	RISING
mammography	sn:news	2.74	no	RISING
medical	sn:news	2.74	no	RISING
fraud	sn:news	2.74	no	RISING
unveiled	sn:news	2.74	no	RISING
daily discussion thread	sn:Music	2.66	no	RISING
music saloon	sn:Music	2.66	no	RISING
claude	sn:AI	2.65	yes	
dan tentler	sn:AI	2.65	yes	
security fest	sn:AI	2.65	yes	
hister	hn	2.64	no	RISING
scrap	hn	2.59	no	RISING
new release	sn:bitcoin	2.57	yes	
zeus	sn:bitcoin	2.57	yes	
oversized	sn:bitcoin_beginners	2.57	no	RISING
