# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-09T17:56:02.363Z; n=40
show	hn	6.79	no	RISING
what	hn,sn:the_stacker_muse	5.99	yes	
bitcoin	sn:bitcoin,sn:Travel	5	yes	
running boltz	sn:tech	3.53	yes	
one of the oldest and largest lightning nodes	sn:tech	3.53	yes	
match	sn:lol	3.32	no	RISING
ages	sn:lol	3.32	no	RISING
any real events really hedged	sn:Stacker_Sports	3.2	no	RISING
prediction markets	sn:Stacker_Sports	3.2	no	RISING
money stuff	sn:Stacker_Sports	3.2	no	RISING
matt levine	sn:Stacker_Sports	3.2	no	RISING
programming blockchain	sn:bitcoin	3.02	yes	
case	sn:bitcoin	2.96	yes	
spark	sn:bitcoin	2.96	yes	
openoms	sn:bitcoin	2.96	yes	
phantasm	sn:AI	2.93	yes	
self	sn:AI	2.93	yes	
project stress rises	sn:Construction_and_Engineering	2.93	no	RISING
june	sn:Construction_and_Engineering	2.93	yes	
increase	sn:Construction_and_Engineering	2.93	no	RISING
abandonments	sn:Construction_and_Engineering	2.93	no	RISING
on hold activity	sn:Construction_and_Engineering	2.93	no	RISING
century shipwreck can teach us about mistakes	sn:the_stacker_muse	2.88	no	RISING
tim harford	sn:the_stacker_muse	2.88	no	RISING
daily bitcoin lore	sn:history	2.86	no	RISING
xapo raises	sn:history	2.86	no	RISING
sets funding record	sn:history	2.86	no	RISING
words	hn	2.76	no	RISING
daily discussion thread	sn:Music	2.76	no	RISING
music saloon	sn:Music	2.76	no	RISING
parliament	hn	2.75	no	RISING
chat control	hn	2.75	no	RISING
socks	sn:bitcoin	2.74	yes	
sats	sn:bitcoin	2.74	yes	
guys	sn:bitcoin	2.74	yes	
cape cotton	sn:bitcoin	2.74	yes	
dune	sn:movies	2.69	no	RISING
part three trailer	sn:movies	2.69	no	RISING
the ultimate bitcoin backup	sn:bitcoin	2.65	yes	
computing	sn:bitcoin	2.65	yes	
