# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-23T17:55:53.508Z; n=40
show	hn	5.34	no	RISING
thoughts	sn:the_stacker_muse	3.55	no	RISING
first trimester	sn:the_stacker_muse	3.55	no	RISING
strategy watch	sn:Stacker_Stocks	3.25	no	RISING
distressed stretch	sn:Stacker_Stocks	3.25	no	RISING
stony chambers	sn:Stacker_Stocks	3.25	no	RISING
bagholders	sn:bitcoin	3.21	yes	
bitcoiners	sn:bitcoin	3.21	yes	
strategy	sn:bitcoin	3.21	yes	
dilution	sn:bitcoin	3.21	yes	
service	sn:bitcoin	3.21	yes	
craig coben	sn:bitcoin	3.21	yes	
world cup pool	sn:Stacker_Sports	3.2	no	RISING
round	sn:Stacker_Sports	3.2	no	RISING
stretch unpegged	sn:Stacker_Stocks	3.18	no	RISING
bank runs	sn:Stacker_Stocks	3.18	no	RISING
strategy bank	sn:Stacker_Stocks	3.18	no	RISING
money stuff	sn:Stacker_Stocks	3.18	no	RISING
matt levine	sn:Stacker_Stocks	3.18	no	RISING
women	sn:charts_and_maps	3.13	no	RISING
parasite pool got	sn:bitcoin_Mining	3.08	no	RISING
block	sn:bitcoin_Mining	3.08	yes	
the heretic	sn:AI	3.07	yes	
guide	sn:AI	3.07	yes	
stars part	sn:AI	3.07	yes	
tracepalooza	sn:AI	3.07	yes	
bezzle	sn:AI	3.07	yes	
burry	sn:AI	3.07	yes	
quick	sn:bitcoin_Mining	3.07	no	RISING
canaan avalon	sn:bitcoin_Mining	3.07	no	RISING
publishing	sn:BooksAndArticles	3.05	no	RISING
here	sn:AI	3.04	yes	
comparing	sn:AI	3.02	yes	
claude	sn:AI	3.02	yes	
part	sn:AI	3.02	yes	
analysis	sn:AI	3.02	yes	
state	sn:bitcoin	3.01	yes	
bitcoin	sn:bitcoin	3.01	yes	
sparrow	sn:bitcoin	3	yes	
lightning	sn:bitcoin_beginners	2.87	no	RISING
