# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-17T09:14:52.909Z; n=40
what	sn:AI,sn:AskSN,sn:meta	14.27	yes	
bitcoin	sn:BooksAndArticles,sn:AskSN	7.63	yes	
nvidia	hn,sn:AI	6.35	yes	
reflecting	sn:meta	5.33	yes	
the zap wars	sn:meta	5.33	yes	
rust	hn	4.87	no	RISING
book	sn:BooksAndArticles	4.41	no	RISING
books	sn:BooksAndArticles	4.41	no	RISING
principles	sn:BooksAndArticles	4.41	no	RISING
vijay selvam	sn:BooksAndArticles	4.41	no	RISING
fails	sn:meta	4.34	no	RISING
latest strikes	sn:bitcoin	4.06	yes	
augst	sn:bitcoin	4.06	yes	
september	sn:bitcoin	4.06	yes	
handles	sn:bitcoin	4.02	yes	
mainnet	sn:bitcoin	4.02	yes	
long-term	sn:AskSN	3.73	no	RISING
the printer	sn:gaming	3.71	no	RISING
daughter	sn:gaming	3.71	no	RISING
something	sn:AI	3.65	yes	
niklas	sn:AI	3.65	yes	
july	sn:econ	3.64	no	RISING
signal	sn:tech	3.59	yes	
jensen huang	sn:AI	3.53	yes	
average	sn:bitcoin	3.51	yes	
miami	sn:bitcoin	3.51	yes	
champion	sn:Stacker_Sports	3.47	no	RISING
predyx	sn:Stacker_Sports	3.47	no	RISING
market	sn:Stacker_Sports	3.47	no	RISING
saudi says houthis targeted mecca with	sn:Politics_And_Law	3.44	no	RISING
drone	sn:Politics_And_Law	3.44	no	RISING
false	sn:Politics_And_Law	3.41	no	RISING
review	sn:BooksAndArticles	3.36	no	RISING
the quantum thief	sn:BooksAndArticles	3.36	no	RISING
hannu rajaniemi	sn:BooksAndArticles	3.36	no	RISING
how socialism destroyed venezuela	sn:charts_and_maps	3.35	no	RISING
charts	sn:charts_and_maps	3.35	no	RISING
the economist who forgot economics	sn:BooksAndArticles	3.35	no	RISING
show	hn	3.33	no	RISING
e-ink	hn	3.33	no	RISING
