# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-02T08:38:19.593Z; n=40
june	hn	4.36	yes	
history	sn:bitcoin	3.61	yes	
heatpunkery	sn:bitcoin	3.61	yes	
where	sn:bitcoin	3.61	yes	
freedom clock	sn:bitcoin	3.42	yes	
instagram	hn	3.24	no	RISING
brink	sn:bitcoin	3.2	yes	
post-quantum	sn:bitcoin	3.2	yes	
strategy	sn:Stacker_Stocks	3.15	no	RISING
least	sn:bitcoin	3.14	yes	
first	sn:nostr	3.13	yes	
nostr zap	sn:nostr	3.13	yes	
clink	sn:nostr	3.13	yes	
zeus	sn:nostr	3.13	yes	
last	sn:Stacker_Sports	3.13	no	RISING
stretch me that	sn:Stacker_Stocks	3.11	no	RISING
risky	sn:Stacker_Stocks	3.11	no	RISING
equity	sn:Stacker_Stocks	3.11	no	RISING
financial times	sn:Stacker_Stocks	3.11	no	RISING
nikou asgari	sn:Stacker_Stocks	3.11	no	RISING
plaintiffs have no private keys	sn:bitcoin	3.08	yes	
money stuff	sn:bitcoin	3.08	yes	
matt levine	sn:bitcoin	3.08	yes	
anthropic confidentially files	sn:AI	3.07	yes	
prospectus	sn:AI	3.07	yes	
commodification	sn:Stacker_Sports	3.05	no	RISING
commercialization	sn:Stacker_Sports	3.05	no	RISING
marxist dinnae like football	sn:Stacker_Sports	3.05	no	RISING
branko	sn:Stacker_Sports	3.05	no	RISING
are you not	sn:Stacker_Stocks	3.02	no	RISING
biggest channel opened today	sn:lightning	2.95	no	RISING
orange dev tracker dashboard	sn:charts_and_maps	2.92	no	RISING
bitcoin data labs	sn:charts_and_maps	2.92	no	RISING
roland garros championship	sn:Stacker_Sports	2.92	no	RISING
picks	sn:Stacker_Sports	2.92	no	RISING
breez	sn:lightning	2.85	no	RISING
may update	sn:lightning	2.85	no	RISING
new partners	sn:lightning	2.85	no	RISING
tuscany	sn:lightning	2.85	no	RISING
bitcoin	sn:lightning	2.85	yes	
