# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-06-24T07:41:08.964Z; n=40
show	hn	5.17	no	RISING
thoughts	sn:the_stacker_muse	3.93	no	RISING
first trimester	sn:the_stacker_muse	3.93	no	RISING
strategy watch	sn:Stacker_Stocks	3.29	no	RISING
distressed stretch	sn:Stacker_Stocks	3.29	no	RISING
stony chambers	sn:Stacker_Stocks	3.29	no	RISING
the hacker who left bitcoin	sn:bitcoin	3.2	yes	
cistiano ronaldo	sn:Stacker_Sports	3.14	no	RISING
quick	sn:bitcoin_Mining	3.13	no	RISING
canaan avalon	sn:bitcoin_Mining	3.13	no	RISING
here	sn:AI	3.1	yes	
backwards	sn:privacy	3.06	no	RISING
sept	sn:privacy	3.06	no	RISING
publishing	sn:BooksAndArticles	3.05	no	RISING
china takes supercomputer crown from	sn:science	3.03	no	RISING
first time since	sn:science	3.03	no	RISING
downzaps censoring	sn:meta	2.96	yes	
practice	sn:meta	2.96	yes	
gemma	sn:AI	2.93	yes	
kernels	sn:AI	2.93	yes	
spaces	sn:AI	2.93	yes	
phishing attempt	sn:bitcoin	2.89	yes	
post-quantum	sn:bitcoin	2.89	yes	
snail mail scam	sn:bitcoin	2.89	yes	
coldcards	sn:bitcoin	2.89	yes	
biggest channel opened today	sn:lightning	2.84	no	RISING
new node spotlight	sn:lightning	2.84	no	RISING
daily putt	sn:gaming	2.83	no	RISING
birdie	sn:gaming	2.83	no	RISING
what is bitcoin	sn:AskSN	2.83	yes	
biggest challenge	sn:AskSN	2.83	yes	
taproot assets	sn:bitcoin	2.83	yes	
building	sn:bitcoin	2.83	yes	
stablecoins	sn:bitcoin	2.83	yes	
lightning speed	sn:bitcoin	2.83	yes	
the winner	sn:Stacker_Sports	2.82	no	RISING
prediction contest	sn:Stacker_Sports	2.82	no	RISING
ashigaru	sn:bitcoin	2.79	yes	
now available	sn:bitcoin	2.79	yes	
desktop	sn:bitcoin	2.79	yes	
