# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-26T18:26:35.265Z; n=40
orange dev network	sn:bitcoin	3.34	yes	
first public map	sn:bitcoin	3.34	yes	
actually building bitcoin	sn:bitcoin	3.34	yes	
cordn	sn:nostr	3.21	yes	
michael green is half right	sn:bitcoin	3.21	yes	
bitcoin is not sound money	sn:bitcoin	3.21	yes	
brink	sn:bitcoin	3.18	yes	
annual report	sn:bitcoin	3.18	yes	
maker clustering	sn:bitcoin	3.13	yes	
taker anonymity-set reduction	sn:bitcoin	3.13	yes	
using	hn	3.02	no	RISING
revealed	sn:tech	3.01	yes	
israeli tech exposes users	sn:tech	3.01	yes	
musk	sn:tech	3.01	yes	
starlink satellite	sn:tech	3.01	yes	
internet	sn:tech	3.01	yes	
cashu update	sn:bitcoin	3.01	yes	
bitcoin hardware design	sn:Design	2.91	no	RISING
stacker sports pod	sn:podcasts	2.88	no	RISING
episode	sn:podcasts	2.88	no	RISING
choose	sn:podcasts	2.88	no	RISING
adventure	sn:podcasts	2.88	no	RISING
listen	sn:podcasts	2.88	no	RISING
fountain	sn:podcasts	2.88	no	RISING
mining unit	sn:bitcoin	2.88	yes	
localhost research	sn:bitcoin	2.88	yes	
the bitcoin milkshake	sn:food_and_drinks	2.87	no	RISING
burger	sn:food_and_drinks	2.87	no	RISING
steak	sn:food_and_drinks	2.87	no	RISING
shake	sn:food_and_drinks	2.87	no	RISING
release	sn:bitcoin_beginners	2.85	no	RISING
mostro	sn:bitcoin_beginners	2.85	no	RISING
the world	sn:bitcoin	2.83	yes	
bitcoin collectibles marketplace	sn:bitcoin	2.83	yes	
sprint	sn:HealthAndFitness	2.83	no	RISING
purple monkey beat	sn:HealthAndFitness	2.83	no	RISING
orange dog	sn:HealthAndFitness	2.83	no	RISING
the world update	sn:Stacker_Sports	2.81	no	RISING
sand	sn:japan	2.79	no	RISING
japan	sn:japan	2.79	no	RISING
