# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-05-15T08:31:40.006Z; n=40
rust	hn,sn:devs	6.45	no	RISING
rewrite bun	hn,sn:devs	5.75	no	RISING
what	hn,sn:hyperlinks	5.06	yes	
walked	sn:bitcoin	3.33	yes	
talked	sn:bitcoin	3.33	yes	
open-source	sn:bitcoin	3.14	yes	
bitcoin	sn:bitcoin	3.14	yes	
looking	sn:bitcoin	3.14	yes	
square crosses	sn:AGORA	3	no	RISING
bitcoin-enabled merchants as adoption continues to grow	sn:AGORA	3	no	RISING
the insider-trading scandal that is rocking	sn:Politics_And_Law	3	no	RISING
law firms	sn:Politics_And_Law	3	no	RISING
dave michaels	sn:Politics_And_Law	3	no	RISING
should	sn:AI	2.98	yes	
removing	hn	2.91	no	RISING
fuck was going on with cigarette ads	sn:hyperlinks	2.91	no	RISING
the bitcoin whitepaper	sn:bitcoin_beginners	2.9	no	RISING
cyberpunk fragment	sn:art	2.78	no	RISING
can it game	hn	2.76	no	RISING
waiver data reveal how	sn:charts_and_maps	2.76	no	RISING
jones act blocks american trade	sn:charts_and_maps	2.76	no	RISING
manage my slaves	sn:AGORA	2.73	no	RISING
alexander warbucks	sn:AGORA	2.73	no	RISING
royalty free	sn:Photography	2.72	no	RISING
water cooled bitcoin miner	sn:Photography	2.72	no	RISING
japan	sn:charts_and_maps	2.71	no	RISING
fukushima	sn:charts_and_maps	2.71	no	RISING
ready	sn:lol	2.7	no	RISING
rusty russell	sn:bitcoin	2.7	yes	
blockstream	sn:bitcoin	2.7	yes	
welcome	sn:Stacker_Sports	2.69	yes	
sata	sn:Stacker_Stocks	2.69	no	RISING
layoffs tracker	sn:AI	2.64	yes	
hindenburg omen	sn:Stacker_Stocks	2.63	no	RISING
nyse	sn:Stacker_Stocks	2.63	no	RISING
nasdaq	sn:Stacker_Stocks	2.63	no	RISING
chargers	sn:gaming	2.61	no	RISING
halo	sn:gaming	2.61	no	RISING
raiders	sn:Stacker_Sports	2.6	no	RISING
understanding phoenix wallet	sn:lightning	2.59	no	RISING
