# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-18T22:49:55.306Z; n=40
saturday	sn:Photography,sn:food_and_drinks	5.46	no	RISING
paul sztorc	sn:AMA	3.91	yes	
my local bar	sn:the_stacker_muse	3.55	no	RISING
closing	sn:the_stacker_muse	3.55	no	RISING
on schelling points	sn:the_stacker_muse	3.55	no	RISING
decline	sn:the_stacker_muse	3.55	no	RISING
third spaces	sn:the_stacker_muse	3.55	no	RISING
show	hn	3.29	no	RISING
question	sn:lightning	3.19	no	RISING
phoenix wallet	sn:lightning	3.19	no	RISING
football never coming home	sn:Stacker_Sports	3.16	no	RISING
gideon rachman	sn:Stacker_Sports	3.16	no	RISING
book review	sn:AI	3.14	yes	
ivan illich tools	sn:AI	3.14	yes	
conviviality	sn:AI	3.14	yes	
drug trials	sn:science	3.12	no	RISING
more real-world use cases	sn:science	3.12	no	RISING
prediction markets	sn:science	3.12	no	RISING
the guardian	sn:science	3.12	no	RISING
keeping cool	sn:history	3.08	no	RISING
the air conditioner that changed america	sn:history	3.08	no	RISING
will moonshot	sn:AI	3.01	yes	
kimi	sn:AI	3.01	yes	
boomers aren	sn:HealthAndFitness	3	no	RISING
just evil parasites	sn:HealthAndFitness	3	no	RISING
they	sn:HealthAndFitness	3	no	RISING
unhealthy	sn:HealthAndFitness	3	no	RISING
the economist	sn:HealthAndFitness	3	no	RISING
windows update	hn	2.97	no	RISING
share	sn:Photography	2.93	no	RISING
late-upgrade chainstate validation gap	sn:bitcoin	2.9	yes	
iraq-syria	sn:news	2.86	no	RISING
strait hormuz	sn:news	2.86	no	RISING
books	sn:BooksAndArticles	2.85	no	RISING
articles weekly	sn:BooksAndArticles	2.85	no	RISING
issue	sn:BooksAndArticles	2.85	no	RISING
msty	sn:Stacker_Stocks	2.84	no	RISING
payout	sn:Stacker_Stocks	2.84	no	RISING
heeeees	sn:Stacker_Stocks	2.84	no	RISING
baaaaccckkk	sn:Stacker_Stocks	2.84	no	RISING
