# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-10T07:35:21.285Z; n=40
june	sn:meta,sn:Construction_and_Engineering	8.18	yes	
daily bitcoin lore	sn:history	8.18	no	RISING
show	hn	5.75	no	RISING
rust	hn	4.14	no	RISING
running boltz	sn:tech	3.53	yes	
one of the oldest and largest lightning nodes	sn:tech	3.53	yes	
personal	sn:Travel	3.47	no	RISING
baja	sn:Travel	3.47	no	RISING
the man immortalized	sn:the_stacker_muse	3.38	yes	
blockchain	sn:the_stacker_muse	3.38	yes	
fermat	sn:math	3.32	yes	
little theorem	sn:math	3.32	yes	
stacker news monthly	sn:meta	3.27	yes	
doubleheader	sn:meta	3.27	yes	
programming blockchain	sn:bitcoin	3.18	yes	
predyx	sn:bitcoin	3.16	yes	
is already	sn:bitcoin	3.16	yes	
strongest	sn:bitcoin	3.16	yes	
signal	sn:bitcoin	3.16	yes	
trading volume	sn:bitcoin	3.16	yes	
the brits have luxury boomer communism	sn:Politics_And_Law	3.16	no	RISING
the telegraph	sn:Politics_And_Law	3.16	no	RISING
melissa twigg	sn:Politics_And_Law	3.16	no	RISING
john deere	hn	3.12	no	RISING
parliament	hn	3.11	no	RISING
chat control	hn	3.11	no	RISING
words	hn	2.98	no	RISING
project stress rises	sn:Construction_and_Engineering	2.93	no	RISING
increase	sn:Construction_and_Engineering	2.93	no	RISING
abandonments	sn:Construction_and_Engineering	2.93	no	RISING
on hold activity	sn:Construction_and_Engineering	2.93	no	RISING
good	sn:history	2.86	no	RISING
nixon	sn:history	2.86	no	RISING
bypassing tangem card security	sn:bitcoin	2.81	yes	
laser attack	sn:bitcoin	2.81	yes	
ledger donjon	sn:bitcoin	2.81	yes	
difficulty jumps	sn:history	2.81	no	RISING
record that stands	sn:history	2.81	no	RISING
bitcoin	sn:Travel	2.79	yes	
biggest channel opened today	sn:lightning	2.79	no	RISING
