# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-11T18:59:54.988Z; n=40
show	hn	7.3	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.82	yes	
my observation	sn:AskSN	3.79	no	RISING
current social media	sn:AskSN	3.79	no	RISING
another	sn:Animal_World	3.64	no	RISING
predyx	sn:Stacker_Stocks	3.55	no	RISING
market	sn:Stacker_Stocks	3.55	no	RISING
will	sn:Stacker_Stocks	3.55	no	RISING
sats	sn:Stacker_Stocks	3.55	no	RISING
daily rewards	sn:Stacker_Stocks	3.55	no	RISING
down under	sn:Stacker_Sports	3.46	no	RISING
rams	sn:Stacker_Sports	3.46	no	RISING
pool	sn:AskSN	3.45	no	RISING
week	sn:AskSN	3.45	no	RISING
recap	sn:AskSN	3.45	no	RISING
turns	sn:bitcoin	3.43	yes	
letter	sn:bitcoin	3.4	yes	
liquid network	sn:bitcoin	3.4	yes	
reflections	sn:events	3.4	no	RISING
where were you	sn:AskSN	3.39	no	RISING
years ago when the world changed	sn:AskSN	3.39	no	RISING
dividends this	sn:Politics_And_Law	3.39	no	RISING
dividends that	sn:Politics_And_Law	3.39	no	RISING
data center style	sn:Politics_And_Law	3.39	no	RISING
editorial board	sn:Politics_And_Law	3.39	no	RISING
ray bradbury	sn:the_stacker_muse	3.26	no	RISING
the art	sn:the_stacker_muse	3.26	no	RISING
fiction no	sn:the_stacker_muse	3.26	no	RISING
without	hn	3.22	no	RISING
keys	sn:Stacker_Sports	3.22	no	RISING
victory	sn:Stacker_Sports	3.22	no	RISING
nostr wallet connect ecosystem map	sn:bitcoin	3.22	yes	
david foster wallace	sn:the_stacker_muse	3.21	no	RISING
water	sn:the_stacker_muse	3.21	no	RISING
conmmencement speech	sn:the_stacker_muse	3.21	no	RISING
hangtime	sn:gaming	3.2	no	RISING
blok	sn:gaming	3.2	no	RISING
quest	sn:gaming	3.2	no	RISING
thread	sn:gaming	3.2	no	RISING
bitcoin vendor spotlight	sn:AGORA	3.19	no	RISING
