# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-26T16:47:13.944Z; n=40
mazda cafe	sn:Travel	3.35	no	RISING
japan	sn:Travel	3.35	yes	
getting bitcoin	sn:bitcoin	3.28	yes	
take	sn:bitcoin	3.2	yes	
will iceland join	sn:Politics_And_Law	3.19	no	RISING
constanze stelzenm	sn:Politics_And_Law	3.19	no	RISING
startup rodeo	sn:AI	3.15	yes	
austin	sn:AI	3.15	yes	
uscp	sn:Politics_And_Law	3.06	no	RISING
arrests driver	sn:Politics_And_Law	3.06	no	RISING
guillotine	sn:Politics_And_Law	3.06	no	RISING
truckbed	sn:Politics_And_Law	3.06	no	RISING
covenants	sn:bitcoin	3.05	yes	
louisiana	sn:science	3.05	yes	
legoland discovery centre	sn:Stacker_Sports	2.98	no	RISING
what	sn:meta	2.92	yes	
stacker news	sn:meta	2.92	yes	
construction starts rebound	sn:Construction_and_Engineering	2.91	no	RISING
july	sn:Construction_and_Engineering	2.91	yes	
mark walter	sn:Stacker_Sports	2.9	no	RISING
global blasts	sn:Stacker_Sports	2.9	no	RISING
insists	sn:Stacker_Sports	2.9	no	RISING
amid federal probe	sn:Stacker_Sports	2.9	no	RISING
bonds	sn:Stacker_Stocks	2.86	no	RISING
financial engineering	sn:Stacker_Stocks	2.86	no	RISING
future	sn:Stacker_Stocks	2.86	yes	
money stuff	sn:Stacker_Stocks	2.86	no	RISING
matt levine	sn:Stacker_Stocks	2.86	no	RISING
how bitcoin can be co	sn:bitcoin	2.83	yes	
without being destroyed	sn:bitcoin	2.83	yes	
efrat fenigson	sn:bitcoin	2.83	yes	
acquires	hn	2.82	no	RISING
roman storm	sn:news	2.8	no	RISING
april	sn:news	2.8	no	RISING
survivor buy	sn:Stacker_Sports	2.77	no	RISING
salvatore	sn:bitcoin	2.77	yes	
bitcoin optech newsletter	sn:bitcoin	2.77	yes	
recap podcast	sn:bitcoin	2.77	yes	
maternity	sn:Photography	2.73	no	RISING
million house	sn:Animal_World	2.66	no	RISING
