# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-09-21T16:14:40.805Z; n=40
week	sn:Stacker_Sports	6.08	no	RISING
show	hn	3.83	no	RISING
fantasy baseball league champion	sn:Stacker_Sports	3.81	no	RISING
keep	sn:AskSN	3.69	yes	
the geometry	sn:bitcoin	3.49	yes	
power	sn:bitcoin	3.49	yes	
slate	sn:BooksAndArticles	3.43	no	RISING
las vegas bitcoin convention	sn:BooksAndArticles	3.43	no	RISING
sunset	sn:Photography	3.4	no	RISING
moonerise	sn:Photography	3.4	no	RISING
bitcoin standard	sn:bitcoin	3.39	yes	
unauthenticated	sn:bitcoin	3.37	yes	
wasabi	sn:bitcoin	3.37	yes	
collector	sn:BooksAndArticles	3.23	no	RISING
guide	sn:BooksAndArticles	3.23	yes	
the mandibles	sn:BooksAndArticles	3.23	no	RISING
sunday	sn:Stacker_Sports	3.21	yes	
discussion thread	sn:Stacker_Sports	3.21	no	RISING
the world update	sn:Stacker_Sports	3.17	no	RISING
building	sn:bitcoin	3.09	yes	
join	sn:Stacker_Sports	3.07	no	RISING
last	sn:Stacker_Sports	3.07	no	RISING
strive	sn:Stacker_Stocks	3.06	no	RISING
math puzzle	sn:math	3.02	no	RISING
prime patterns	sn:math	3.02	no	RISING
nostr-proto	sn:nostr	3.01	yes	
nostr	sn:nostr	3.01	yes	
daniela brozzoni turned down	sn:bitcoin	2.97	yes	
google internship	sn:bitcoin	2.97	yes	
work	sn:bitcoin	2.97	yes	
bitcoin	sn:bitcoin	2.97	yes	
people	sn:AskSN	2.96	no	RISING
strategy acquires	sn:Stacker_Stocks	2.95	no	RISING
ancestry	sn:news	2.94	no	RISING
trump has made more trades than all	sn:Politics_And_Law	2.93	no	RISING
congress combined	sn:Politics_And_Law	2.93	no	RISING
singaporean	sn:Education	2.92	no	RISING
announcement	sn:bitcoin	2.91	yes	
validating lightning signer	sn:bitcoin	2.91	yes	
sept	sn:bitcoin	2.91	yes	
